	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
280	pmid33162891	2020.04.07.029488	0.3513513513513513	0.5471698113207547	0.898521162672106	2021-05-02
281	pmid33662570	2020.07.07.191973	0.2623762376237624	0.6666666666666667	0.9290429042904292	2021-05-02
282	pmid33233425	2020.05.13.094714	0.34444444444444444	0.5675675675675675	0.9120120120120122	2021-05-02
283	pmid33501951	2020.06.03.20121525	0.8027210884353742	0.7692307692307692	1.571951857666143	2021-05-02
284	pmid32855181	2020.06.17.158527	0.4244186046511628	0.6857142857142857	1.1101328903654486	2021-05-02
285	pmid33127862	2020.05.01.072652	0.3381642512077294	0.4857142857142858	0.8238785369220152	2021-05-02
286	pmid33597532	2020.07.20.20155507	0.7524752475247525	0.7051282051282051	1.4576034526529575	2021-05-02
287	pmid33730024	2020.05.06.081695	0.4964539007092199	0.5083333333333333	1.0047872340425532	2021-05-02
288	pmid33773139	2020.05.13.094490	0.5168539325842696	0.6346153846153846	1.1514693171996542	2021-05-02
289	pmid32878912	2020.05.28.118729	0.8547008547008547	0.9117647058823528	1.7664655605832076	2021-05-02
290	pmid33077915	2020.07.24.219139	0.81	0.4893617021276596	1.2993617021276598	2021-05-02
291	pmid33193454	2020.07.24.220715	0.9450549450549448	0.6666666666666667	1.6117216117216118	2021-05-02
292	pmid33415739	2020.05.05.079061	0.8266666666666667	0.5238095238095238	1.3504761904761904	2021-05-02
293	pmid33415739	2020.06.22.165936	0.25555555555555554	0.4761904761904762	0.7317460317460318	2021-05-02
294	pmid32886755	2020.05.03.20089300	0.6504854368932038	0.4507042253521126	1.1011896622453163	2021-05-02
295	pmid33815307	2020.07.22.213926	0.25609756097560976	0.7682926829268293	1.024390243902439	2021-05-02
296	pmid33144490	2020.04.09.034983	0.5052631578947369	0.6956521739130435	1.2009153318077803	2021-05-02
297	pmid33397903	2020.04.15.043364	0.989010989010989	0.6495726495726496	1.6385836385836383	2021-05-02
298	pmid33162987	2020.06.05.135806	0.7922077922077921	0.9523809523809524	1.7445887445887451	2021-05-02
299	pmid32750141	2020.05.27.118893	0.5920000000000001	0.6333333333333333	1.2253333333333334	2021-05-02
300	pmid32838213	2020.04.24.20077487	0.3056994818652849	0.7272727272727273	1.0329722091380122	2021-05-02
301	pmid33597253	2020.05.23.112235	0.3770491803278688	0.6779661016949152	1.055015282022784	2021-05-02
302	pmid33239446	2020.06.08.141077	0.7230769230769231	0.48	1.2030769230769232	2021-05-02
303	pmid32767823	2020.05.19.20106799	0.6412213740458015	0.5833333333333333	1.2245547073791347	2021-05-02
304	pmid33880437	2020.07.02.20145110	0.8818897637795275	0.4761904761904762	1.3580802399700038	2021-05-02
305	pmid33444546	2020.07.10.197079	0.5692307692307692	0.4821428571428571	1.0513736263736262	2021-05-02
306	pmid33313418	2020.07.20.211623	0.9489795918367347	0.7441860465116279	1.6931656383483626	2021-05-02
307	pmid33318562	2020.06.01.128058	0.671875	0.6153846153846154	1.2872596153846154	2021-05-02
308	pmid32839763	2020.06.08.138826	0.7380952380952381	0.7142857142857143	1.4523809523809526	2021-05-02
309	pmid33290746	2020.06.11.147199	0.3898305084745762	0.5625	0.952330508474576	2021-05-02
310	pmid33723294	2020.07.22.212761	0.6179775280898876	0.6610169491525424	1.27899447724243	2021-05-02
311	pmid32875709	2020.04.01.019877	0.6705882352941177	0.5	1.1705882352941177	2021-05-02
312	pmid33247108	2020.06.18.160648	1.0	0.5853658536585367	1.5853658536585369	2021-05-02
313	pmid33235258	2020.03.20.000794	0.8235294117647058	0.6164383561643836	1.4399677679290894	2021-05-02
314	pmid33547380	2020.07.24.219097	1.0	0.5227272727272727	1.5227272727272727	2021-05-02
315	pmid32978313	2020.07.22.216358	0.7741935483870968	0.5689655172413793	1.3431590656284758	2021-05-02
316	pmid32839612	2020.07.09.196188	0.6774193548387097	0.7142857142857143	1.3917050691244242	2021-05-02
317	pmid32754890	2020.03.11.983056	0.4791666666666666	0.7528089887640451	1.2319756554307115	2021-05-02
318	pmid33326767	2020.05.20.20107813	0.6105263157894737	0.90625	1.5167763157894738	2021-05-02
319	pmid32908574	2020.04.24.20077958	0.5222222222222221	0.5806451612903225	1.1028673835125449	2021-05-02
320	pmid33133042	2020.06.14.151290	0.9455782312925172	0.5	1.4455782312925172	2021-05-02
321	pmid33623015	2020.05.11.088013	1.0	0.5806451612903225	1.5806451612903225	2021-05-02
322	pmid33363183	2020.04.18.047951	0.4863387978142077	0.5714285714285714	1.0577673692427791	2021-05-02
323	pmid32809969	2020.06.26.20135319	0.2880434782608695	0.8015267175572519	1.0895701958181214	2021-05-02
324	pmid33134887	2020.05.04.20089995	0.25	0.5454545454545454	0.7954545454545454	2021-05-02
325	pmid33496367	2020.06.26.20141341	0.855072463768116	0.6271186440677966	1.4821911078359125	2021-05-02
326	pmid33049061	2020.07.23.216770	0.7603305785123967	0.6060606060606061	1.3663911845730028	2021-05-02
327	pmid32807944	2020.04.30.20085670	0.2171428571428572	0.4819277108433735	0.6990705679862307	2021-05-02
328	pmid33664393	2020.03.14.992156	0.7888888888888889	0.5483870967741935	1.3372759856630825	2021-05-02
329	pmid32764665	2020.04.08.029769	0.3385826771653543	0.7669902912621359	1.1055729684274902	2021-05-02
330	pmid33257686	2020.07.01.183236	0.8095238095238095	0.5434782608695652	1.3530020703933747	2021-05-02
331	pmid33270653	2020.06.05.136861	0.8529411764705882	0.6818181818181819	1.53475935828877	2021-05-02
332	pmid32967703	2020.06.16.154211	0.3807692307692308	0.5643564356435644	0.9451256664127952	2021-05-02
333	pmid32817270	2020.06.26.173476	0.6808510638297872	0.7851239669421488	1.4659750307719361	2021-05-02
334	pmid33568759	2020.07.10.171769	1.0	0.5576923076923077	1.5576923076923077	2021-05-02
335	pmid32931703	2020.05.15.097493	0.9466666666666668	0.5882352941176471	1.534901960784314	2021-05-02
336	pmid33050463	2020.06.20.163188	0.5820105820105821	0.8407079646017699	1.4227185466123518	2021-05-02
337	pmid32742818	2020.05.20.104885	1.0	0.5714285714285714	1.5714285714285714	2021-05-02
338	pmid33581318	2020.03.28.013276	0.5757575757575757	0.515625	1.0913825757575757	2021-05-02
339	pmid32821033	2020.06.19.154930	0.8732394366197183	0.7704918032786885	1.6437312398984067	2021-05-02
340	pmid32878977	2020.05.19.097410	0.6691176470588236	0.5142857142857142	1.1834033613445378	2021-05-02
341	pmid33659260	2020.06.26.173203	0.5212765957446808	0.5254237288135593	1.04670032455824	2021-05-02
342	pmid33411846	2020.04.20.046144	0.5128205128205128	0.9666666666666668	1.4794871794871796	2021-05-02
343	pmid32779784	2020.05.01.071654	0.8559322033898304	0.6153846153846154	1.471316818774446	2021-05-02
344	pmid32843626	2020.05.31.116061	0.8924731182795699	0.5760869565217391	1.468560074801309	2021-05-02
345	pmid33103907	2020.06.29.20142703	0.84	0.7464788732394366	1.5864788732394366	2021-05-02
346	pmid33277388	2020.07.09.20149849	0.3884297520661157	0.4647887323943662	0.8532184844604819	2021-05-02
347	pmid33247152	2020.05.18.20105155	0.3839285714285714	0.7765957446808511	1.1605243161094223	2021-05-02
348	pmid33413387	2020.06.29.20142091	0.45	0.5316455696202531	0.9816455696202532	2021-05-02
349	pmid33147821	2020.05.16.100206	0.8225806451612903	0.5512820512820513	1.3738626964433416	2021-05-02
350	pmid33206176	2020.05.19.20106781	0.8083333333333333	0.6369426751592357	1.445276008492569	2021-05-02
351	pmid32930052	2020.06.13.150250	0.9090909090909092	0.6785714285714286	1.5876623376623378	2021-05-02
352	pmid32995557	2020.06.04.128751	0.6890756302521008	0.76	1.4490756302521008	2021-05-02
353	pmid33370311	2020.05.27.20114843	0.9888888888888888	0.5526315789473684	1.5415204678362568	2021-05-02
354	pmid33686143	2020.07.15.203059	0.981651376146789	0.4852941176470589	1.4669454937938482	2021-05-02
355	pmid33362757	2020.05.01.20087080	0.6492537313432836	0.5434782608695652	1.1927319922128488	2021-05-02
356	pmid32983400	2020.03.30.015891	0.8442622950819672	0.5185185185185186	1.3627808136004858	2021-05-02
357	pmid33372199	2020.03.26.994756	0.2241379310344828	0.9117647058823528	1.1359026369168357	2021-05-02
358	pmid33186704	2020.05.02.20084673	0.21531100478468893	0.5205479452054795	0.7358589499901685	2021-05-02
359	pmid33900181	2020.07.18.20156901	0.295774647887324	0.5277777777777778	0.8235524256651018	2021-05-02
360	pmid33377122	2020.06.08.20122143	0.2549019607843137	0.6041666666666667	0.8590686274509804	2021-05-02
361	pmid32937615	2020.07.08.20148718	0.4919354838709678	0.8909090909090909	1.3828445747800586	2021-05-02
362	pmid32826334	2020.04.16.045302	0.7050359712230216	0.58125	1.2862859712230217	2021-05-02
363	pmid33714813	2020.06.26.20140731	0.264	0.5227272727272727	0.7867272727272727	2021-05-02
364	pmid33718452	2020.04.30.20081257	0.562874251497006	0.5142857142857142	1.0771599657827202	2021-05-02
365	pmid32776022	2020.04.01.019299	0.4464285714285714	0.5121951219512195	0.9586236933797908	2021-05-02
366	pmid33082395	2020.05.23.107334	0.8727272727272728	0.6181818181818182	1.490909090909091	2021-05-02
367	pmid33658332	2020.04.22.046565	0.6599999999999999	0.4680851063829787	1.1280851063829789	2021-05-02
368	pmid33391794	2020.04.10.20059121	0.3741496598639456	0.5202020202020202	0.8943516800659659	2021-05-02
369	pmid33887214	2020.05.06.077883	0.5220588235294117	0.7142857142857143	1.236344537815126	2021-05-02
370	pmid33536629	2020.04.24.060418	0.2666666666666667	0.5647058823529412	0.8313725490196079	2021-05-02
371	pmid33903171	2020.07.09.193680	0.9620253164556962	0.6153846153846154	1.5774099318403116	2021-05-02
372	pmid33730022	2020.07.30.228221	0.9292035398230089	0.5166666666666666	1.4458702064896751	2021-05-02
373	pmid33158808	2020.06.22.20136358	0.4615384615384616	0.5633802816901409	1.0249187432286024	2021-05-02
374	pmid32854108	2020.05.06.081497	0.4903225806451613	0.6904761904761905	1.1807987711213521	2021-05-02
375	pmid33654293	2020.04.19.049254	0.30000000000000004	0.6433691756272402	0.9433691756272402	2021-05-02
376	pmid33208929	2020.06.26.20139923	0.2568306010928961	0.509090909090909	0.7659215101838052	2021-05-02
377	pmid33496683	2020.05.25.114199	0.446078431372549	0.9310344827586208	1.3771129141311698	2021-05-02
378	pmid33154514	2020.05.21.20108951	0.9702970297029704	0.6216216216216216	1.591918651324592	2021-05-02
379	pmid32869342	2020.05.06.20093070	0.7339449541284404	0.4691358024691358	1.203080756597576	2021-05-02
380	pmid33055254	2020.03.11.987016	0.3013698630136986	0.8	1.1013698630136988	2021-05-02
381	pmid32920049	2020.06.29.178707	0.5688073394495412	0.6875	1.2563073394495412	2021-05-02
382	pmid32841477	2020.07.29.226761	0.7192982456140351	1.0	1.7192982456140349	2021-05-02
383	pmid32938504	2020.02.28.970343	0.3162790697674419	0.4677419354838711	0.784021005251313	2021-05-02
384	pmid33264668	2020.03.26.009209	0.9624060150375942	0.6333333333333333	1.5957393483709272	2021-05-02
385	pmid32830286	2020.05.03.20089375	0.2804878048780488	0.6666666666666667	0.9471544715447155	2021-05-02
386	pmid33164753	2020.04.12.037580	0.277027027027027	0.5555555555555556	0.8325825825825826	2021-05-02
387	pmid33603076	2020.07.21.20158758	0.4491525423728814	0.7301587301587302	1.1793112725316115	2021-05-02
388	pmid33439572	2020.04.20.20068056	0.2645502645502645	0.5245901639344263	0.7891404284846908	2021-05-02
389	pmid33257936	2020.07.08.20147371	0.7941176470588236	0.4545454545454546	1.2486631016042782	2021-05-02
390	pmid33414160	2020.06.09.141580	0.6666666666666667	0.5925925925925926	1.2592592592592593	2021-05-02
391	pmid32787337	2020.05.05.079848	0.6914893617021276	0.6111111111111112	1.3026004728132388	2021-05-02
392	pmid32931441	2020.05.01.071050	0.4405594405594405	0.7941176470588236	1.2346770876182642	2021-05-02
393	pmid32975484	2020.07.27.222836	0.7440000000000001	0.6904761904761905	1.4344761904761905	2021-05-02
394	pmid33347434	2020.06.17.156471	0.6821192052980132	0.7083333333333333	1.3904525386313464	2021-05-02
395	pmid33478949	2020.07.09.194027	0.8125	0.59375	1.40625	2021-05-02
396	pmid33846513	2020.04.07.024752	0.4745762711864406	0.6242424242424243	1.0988186954288648	2021-05-02
397	pmid33112236	2020.07.21.214759	1.0	0.8076923076923077	1.807692307692308	2021-05-02
398	pmid33607086	2020.07.31.230730	0.8828125	0.4918032786885246	1.3746157786885247	2021-05-02
399	pmid33476648	2020.07.13.201509	0.30645161290322576	0.7142857142857143	1.02073732718894	2021-05-02
400	pmid32991843	2020.07.04.20142752	0.5555555555555556	0.6923076923076923	1.247863247863248	2021-05-02
401	pmid33082405	2020.05.06.080606	0.8873239436619719	0.5612244897959184	1.4485484334578902	2021-05-02
402	pmid33051211	2020.04.17.047480	0.4124293785310734	0.6862745098039216	1.0987038883349949	2021-05-02
403	pmid33134888	2020.04.06.028522	0.4885496183206107	0.484375	0.9729246183206108	2021-05-02
404	pmid33471859	2020.07.20.212563	0.43089430894308944	0.6	1.0308943089430893	2021-05-02
405	pmid33469026	2020.07.19.20152322	0.5555555555555556	0.6413043478260869	1.1968599033816425	2021-05-02
406	pmid33619344	2020.05.22.111526	0.9553571428571428	0.6153846153846154	1.5707417582417582	2021-05-02
407	pmid33742096	2020.05.01.073171	0.4039735099337748	0.7931034482758621	1.197076958209637	2021-05-02
408	pmid32917283	2020.05.23.20111310	0.6243093922651934	0.858974358974359	1.4832837512395525	2021-05-02
409	pmid32939273	2020.05.14.096081	0.7596153846153846	0.5531914893617021	1.3128068739770868	2021-05-02
410	pmid33318880	2020.04.30.071290	0.3409090909090909	0.7605633802816901	1.101472471190781	2021-05-02
411	pmid33001029	2020.05.21.109280	0.5779816513761468	0.6555555555555556	1.2335372069317023	2021-05-02
412	pmid33397677	2020.06.26.174557	0.3216783216783217	0.6493506493506493	0.9710289710289708	2021-05-02
413	pmid32981460	2020.07.06.190413	0.2857142857142857	0.5757575757575757	0.8614718614718614	2021-05-02
414	pmid32893735	2020.04.08.026948	0.6972477064220184	0.55	1.2472477064220184	2021-05-02
415	pmid33072323	2020.07.15.20154443	0.5347222222222222	0.5584415584415585	1.0931637806637808	2021-05-02
416	pmid33332472	2020.07.10.20150045	0.8205128205128205	0.8333333333333334	1.6538461538461535	2021-05-02
417	pmid32924219	2020.07.15.205211	0.967741935483871	0.5609756097560976	1.5287175452399686	2021-05-02
418	pmid33329480	2020.07.23.217430	0.5529411764705883	0.8860759493670887	1.4390171258376767	2021-05-02
419	pmid33159040	2020.07.28.20162735	0.9545454545454546	0.75	1.7045454545454546	2021-05-02
420	pmid33883412	2020.02.08.939892	0.411042944785276	0.7662337662337663	1.1772767110190423	2021-05-02
421	pmid33328453	2020.07.01.182709	0.5602836879432624	0.5405405405405406	1.100824228483803	2021-05-02
422	pmid33029570	2020.04.21.052639	0.9175257731958762	0.7555555555555555	1.6730813287514317	2021-05-02
423	pmid33116139	2020.05.08.20092866	0.4951456310679612	0.6458333333333333	1.1409789644012944	2021-05-02
424	pmid33446655	2020.06.29.178509	0.7735849056603774	0.6564885496183206	1.4300734552786982	2021-05-02
425	pmid33139569	2020.05.13.093088	0.5657894736842105	0.5288461538461539	1.0946356275303644	2021-05-02
426	pmid32903266	2020.06.15.20131391	0.6065573770491803	0.5416666666666667	1.148224043715847	2021-05-02
427	pmid33570490	2020.06.14.151357	0.6	0.6888888888888889	1.2888888888888888	2021-05-02
428	pmid33154144	2020.05.21.20107003	0.4870129870129871	0.625	1.1120129870129871	2021-05-02
429	pmid33401657	2020.04.16.045690	0.6719999999999999	0.8666666666666667	1.5386666666666666	2021-05-02
430	pmid33815459	2020.07.10.197095	0.5352941176470588	0.86	1.3952941176470588	2021-05-02
431	pmid33148714	2020.07.16.20155853	0.8644067796610171	0.4880952380952381	1.3525020177562552	2021-05-02
432	pmid33106569	2020.04.14.040782	0.7096774193548387	0.4821428571428571	1.1918202764976955	2021-05-02
433	pmid32998157	2020.07.17.20140533	0.6058394160583942	0.7426470588235294	1.3484864748819236	2021-05-02
434	pmid33793546	2020.07.03.186825	0.6126126126126126	0.7948717948717949	1.4074844074844075	2021-05-02
435	pmid33592054	2020.07.05.20140467	0.94	0.6071428571428572	1.5471428571428572	2021-05-02
436	pmid33171111	2020.06.18.157933	0.4615384615384616	0.8367346938775511	1.2982731554160127	2021-05-02
437	pmid33318859	2020.07.14.201947	0.7784431137724551	0.4857142857142858	1.264157399486741	2021-05-02
438	pmid33033248	2020.06.17.20133637	0.4380952380952381	0.8365384615384616	1.2746336996336995	2021-05-02
439	pmid33688867	2020.04.27.063859	0.3880597014925373	0.4939759036144578	0.8820356051069951	2021-05-02
440	pmid33585826	2020.05.27.119610	0.5958904109589039	0.6818181818181819	1.2777085927770857	2021-05-02
441	pmid32910806	2020.06.08.138990	0.5419847328244275	0.6453900709219857	1.1873748037464131	2021-05-02
442	pmid32938299	2020.06.23.20137596	0.6985294117647058	0.6666666666666667	1.3651960784313726	2021-05-02
443	pmid33291299	2020.05.06.080119	0.9787234042553192	0.4893617021276596	1.4680851063829787	2021-05-02
444	pmid33293627	2020.05.12.091314	0.8098591549295775	0.4827586206896552	1.2926177756192327	2021-05-02
445	pmid33239366	2020.07.06.190207	0.5054945054945055	0.7105263157894737	1.2160208212839791	2021-05-02
446	pmid33007476	2020.06.11.20127332	0.3441558441558441	0.4943820224719101	0.8385378666277542	2021-05-02
447	pmid32904601	2020.04.29.068098	0.624	0.7924528301886793	1.4164528301886792	2021-05-02
448	pmid33178207	2020.06.16.20130914	0.927927927927928	0.6901408450704225	1.6180687729983505	2021-05-02
449	pmid33173010	2020.06.08.140236	0.6050955414012739	0.6101694915254237	1.2152650329266974	2021-05-02
450	pmid33112147	2020.06.27.175448	0.8656716417910448	0.5405405405405406	1.4062121823315854	2021-05-02
451	pmid33168795	2020.06.15.151761	0.6790123456790124	0.5	1.1790123456790125	2021-05-02
452	pmid32882432	2020.04.15.036285	0.7447916666666667	0.7169811320754718	1.4617727987421385	2021-05-02
453	pmid33038424	2020.05.09.20096511	0.5	0.5777777777777777	1.0777777777777775	2021-05-02
454	pmid33256833	2020.05.14.093583	0.5726495726495726	0.5285714285714286	1.1012210012210013	2021-05-02
455	pmid33305659	2020.07.12.199505	0.9587628865979382	0.7391304347826086	1.6978933213805467	2021-05-02
456	pmid33397387	2020.07.17.207563	0.3695652173913043	0.5	0.8695652173913043	2021-05-02
457	pmid33357411	2020.07.23.20161182	0.452054794520548	0.5523809523809524	1.0044357469015004	2021-05-02
458	pmid32882666	2020.07.22.20159673	0.8769230769230769	0.7045454545454546	1.5814685314685315	2021-05-02
459	pmid33431842	2020.07.10.197814	0.8817204301075269	0.6739130434782609	1.5556334735857875	2021-05-02
460	pmid33623157	2020.07.27.223578	0.3176470588235294	0.5238095238095238	0.8414565826330532	2021-05-02
461	pmid32786273	2020.02.25.964775	0.6016260162601625	0.5789473684210527	1.1805733846812152	2021-05-02
462	pmid33361116	2020.05.18.099507	0.3739837398373984	0.4965986394557823	0.8705823792931807	2021-05-02
463	pmid32747830	2020.05.05.20092452	0.6551724137931034	0.5333333333333333	1.1885057471264369	2021-05-02
464	pmid33006605	2020.05.21.109835	0.883495145631068	0.59375	1.477245145631068	2021-05-02
