	_id	correction.identifier	correction.type	correction.url
1095	2020.03.18.20038570	pmid32435645	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32435645
1096	2020.02.05.20020750	pmid32330410	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32330410
1097	2020.03.18.20038125	pmid32539988	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32539988
1098	2020.03.02.973255	pmid32596474	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32596474
1099	2020.02.21.959817	pmid32365353	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32365353
1100	2020.05.12.088716	pmid32540902	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32540902
1101	2020.04.29.069476	pmid32452762	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32452762
1102	2020.03.04.20031005	pmid32409826	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32409826
1103	2020.05.08.083964	pmid32571838	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32571838
1104	2020.02.18.20023242	pmid32247631	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32247631
1105	2020.04.07.029884	pmid32659292	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32659292
1106	2020.05.05.079202	pmid32585135	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32585135
1107	2020.04.21.054015	pmid32404436	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32404436
1108	2020.03.27.20045807	pmid32407409	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32407409
1109	2020.02.23.20026864	pmid32411652	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32411652
1110	2020.02.19.20025239	pmid32251805	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32251805
1111	2020.03.14.20035980	pmid32265003	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32265003
1112	2020.03.02.20030320	pmid32171951	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32171951
1113	2020.03.15.20035360	pmid32451563	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32451563
1114	2020.03.12.20034736	pmid32460357	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32460357
1115	2020.04.05.20054528	pmid32400358	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32400358
1116	2020.04.28.20073767	pmid32394344	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32394344
1117	2020.04.17.20069930	pmid32514174	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32514174
1118	2020.04.08.20057919	pmid32424571	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32424571
1119	2020.05.23.20111369	pmid32650645	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32650645
1120	2020.02.04.20020339	pmid32302377	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32302377
1121	2020.03.24.005702	pmid32463365	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32463365
1122	2020.03.09.20033050	pmid32220655	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32220655
1123	2020.04.07.030924	pmid32502733	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32502733
1124	2020.03.22.20038919	pmid32339844	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32339844
1125	2020.03.01.20029769	pmid32428990	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32428990
1126	2020.04.19.20054262	pmid32526193	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32526193
1127	2020.04.07.20056234	pmid32388471	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32388471
1128	2020.05.02.20080879	pmid32603801	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32603801
1129	2020.04.02.022764	pmid32360182	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32360182
1130	2020.04.09.20057901	pmid32403007	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32403007
1131	2020.04.26.20080242	pmid32526655	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32526655
1132	2020.03.05.20031088	pmid32445710	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32445710
1133	2020.04.01.20050138	pmid32594937	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32594937
1134	2020.03.09.20033241	pmid32374400	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32374400
1135	2020.03.26.009233	pmid32376627	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32376627
1136	2020.05.26.20113258	pmid32658859	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32658859
1137	2020.02.10.20021584	pmid32434518	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32434518
1138	2020.03.15.20036426	pmid32408453	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32408453
1139	2020.03.15.992438	pmid32547891	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32547891
1140	2020.01.30.20019844	pmid32234804	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32234804
1141	2020.03.31.20048967	pmid32369759	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32369759
1142	2020.03.21.20031336	pmid32552016	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32552016
1143	2020.04.28.20074187	pmid32627200	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32627200
1144	2020.02.26.20028167	pmid32614817	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32614817
1145	2020.03.30.20048108	pmid32651556	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32651556
1146	2020.03.21.20040261	pmid32526012	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32526012
1147	2020.03.08.20032821	pmid32495918	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32495918
1148	2020.03.30.20043513	pmid32344319	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32344319
1149	2020.05.11.088674	pmid32540903	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32540903
1150	2020.02.17.20024018	pmid32239761	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32239761
1151	2020.04.20.20072413	pmid32404476	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32404476
1152	2020.02.13.20022822	pmid32183920	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32183920
1153	2020.03.05.20031773	pmid32234121	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32234121
1154	2020.02.14.20023036	pmid32576605	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32576605
1155	2020.05.07.20073981	pmid32462545	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32462545
1156	2020.05.06.20073742	pmid32456346	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32456346
1157	2020.03.26.009605	pmid32575076	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32575076
1158	2020.04.17.20069864	pmid32341143	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32341143
1159	2020.04.12.20062604	pmid32425003	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32425003
1160	2020.06.21.20136903	pmid32621392	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32621392
1161	2020.04.05.20054700	pmid32546823	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32546823
1162	2020.03.23.20041319	pmid32330458	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32330458
1163	2020.02.25.965434	pmid32621841	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32621841
1164	2020.04.09.20058941	pmid32619760	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32619760
1165	2020.03.17.995639	pmid32303590	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32303590
1166	2020.05.10.20076414	pmid32585830	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32585830
1167	2020.04.01.20049908	pmid32502389	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32502389
1168	2020.04.22.055608	pmid32647131	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32647131
1169	2020.02.18.20024414	pmid32269067	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32269067
1170	2020.03.26.20044693	pmid32554901	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32554901
1171	2020.02.13.20022707	pmid32246905	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32246905
1172	2020.04.03.20052787	pmid32423996	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32423996
1173	2020.03.01.20029801	pmid32456689	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32456689
1174	2020.03.13.991307	pmid32353252	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32353252
1175	2020.02.01.929976	pmid32332765	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32332765
1176	2020.03.08.982637	pmid32340022	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32340022
1177	2020.05.08.085506	pmid32510168	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32510168
1178	2020.03.02.974139	pmid32416074	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32416074
1179	2020.05.14.20102079	pmid32620178	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32620178
1180	2020.04.13.20063198	pmid32437822	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32437822
1181	2020.03.20.999029	pmid32434888	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32434888
1182	2020.01.26.20018887	pmid32120913	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32120913
1183	2020.03.25.006569	pmid32366025	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32366025
1184	2020.05.01.072330	pmid32581081	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32581081
1185	2020.03.29.20039529	pmid32361996	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32361996
1186	2020.03.13.991570	pmid32245784	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32245784
1187	2020.04.06.028902	pmid32416598	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32416598
1188	2020.03.17.20037788	pmid32408508	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32408508
1189	2020.02.17.951335	pmid32380510	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32380510
1190	2020.03.19.20039107	pmid32350060	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32350060
1191	2020.03.18.20038018	pmid32350462	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32350462
1192	2020.02.27.20028639	pmid32219006	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32219006
1193	2020.05.01.20053413	pmid32616597	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32616597
1194	2020.05.03.20084160	pmid32553061	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32553061
1195	2020.03.16.993584	pmid32605661	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32605661
1196	2020.05.02.20088484	pmid32430957	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32430957
1197	2020.05.19.20106344	pmid32497776	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32497776
1198	2020.03.03.20029843	pmid32365354	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32365354
1199	2020.03.12.20034660	pmid32311320	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32311320
1200	2020.04.23.20077024	pmid32559451	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32559451
1201	2020.03.25.996348	pmid32321856	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32321856
1202	2020.03.06.20032334	pmid32300245	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32300245
1203	2020.04.24.060376	pmid32374457	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32374457
1204	2020.03.09.20033357	pmid32240634	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32240634
1205	2020.03.23.20041673	pmid32527255	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32527255
1206	2020.02.18.954628	pmid32407364	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32407364
1207	2020.04.23.20076042	pmid32444460	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32444460
1208	2020.04.01.20050542	pmid32571980	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32571980
1209	2020.02.19.956581	pmid32155444	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32155444
1210	2020.04.28.20082586	pmid32522738	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32522738
1211	2020.04.12.20062646	pmid32418288	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32418288
1212	2020.03.30.20047415	pmid32575078	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32575078
1213	2020.05.08.20089268	pmid32513659	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32513659
1214	2020.01.29.20019547	pmid32075152	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32075152
1215	2020.01.31.20019935	pmid32309796	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32309796
1216	2020.03.05.20032003	pmid32430088	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32430088
1217	2020.02.19.956235	pmid32225176	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32225176
1218	2020.02.26.20026971	pmid32283325	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32283325
1219	2020.03.22.20039933	pmid32641758	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32641758
1220	2020.04.21.20073833	pmid32442581	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32442581
1221	2020.03.17.20036640	pmid32413330	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32413330
1222	2020.04.07.20051474	pmid32422057	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32422057
1223	2020.03.11.20033159	pmid32276848	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32276848
1224	2020.04.27.20081810	pmid32619549	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32619549
1225	2020.04.15.20064485	pmid32348380	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32348380
1226	2020.03.27.20044925	pmid32513865	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32513865
1227	2020.02.07.20021154	pmid32255761	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32255761
1228	2020.04.01.20049767	pmid32382154	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32382154
1229	2020.04.15.20066431	pmid32609310	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32609310
1230	2020.02.04.933135	pmid32200634	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32200634
1231	2020.03.28.20045765	pmid32619956	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32619956
1232	2020.05.24.20111914	pmid32622888	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32622888
1233	2020.03.20.999730	pmid32366720	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32366720
1234	2020.02.02.20020016	pmid32150748	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32150748
1235	2020.04.08.20058495	pmid32492531	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32492531
1236	2020.02.21.20026112	pmid32339715	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32339715
1237	2020.05.12.20100040	pmid32560207	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32560207
1238	2020.04.15.043166	pmid32516797	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32516797
1239	2020.04.19.20071399	pmid32525765	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32525765
1240	2020.02.06.20020974	pmid32109013	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32109013
1241	2020.03.31.015941	pmid32571797	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32571797
1242	2020.04.05.20054494	pmid32409839	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32409839
1243	2020.04.20.20072264	pmid32378252	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32378252
1244	2020.03.22.002386	pmid32353859	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32353859
1245	2020.04.27.065383	pmid32652813	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32652813
1246	2020.06.30.20143909	pmid32124990	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32124990
1247	2020.05.04.20090951	pmid32361446	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32361446
1248	2020.04.14.041434	pmid32558308	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32558308
1249	2020.03.26.20042044	pmid32320064	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32320064
1250	2020.02.21.20026328	pmid32247326	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32247326
1251	2020.05.06.20092999	pmid32640463	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32640463
1252	2020.04.16.20067975	pmid32449782	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32449782
1253	2020.03.04.20031112	pmid32291278	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32291278
1254	2020.04.17.20069435	pmid32545378	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32545378
1255	2020.05.31.20114991	pmid32558485	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32558485
1256	2020.01.31.20019265	pmid32046816	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32046816
1257	2020.03.26.20042184	pmid32357209	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32357209
1258	2020.03.23.20041913	pmid32437576	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32437576
1259	2020.04.02.20050898	pmid32642878	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32642878
1260	2020.04.29.20084327	pmid32591762	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32591762
1261	2020.02.19.20025163	pmid32168464	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32168464
1262	2020.04.15.20067256	pmid32607504	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32607504
1263	2020.05.29.20116749	pmid32498655	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32498655
1264	2020.04.12.20062943	pmid32444358	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32444358
1265	2020.04.28.20082750	pmid32487283	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32487283
1266	2020.03.09.20033514	pmid32446187	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32446187
1267	2020.05.12.20094524	pmid32524515	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32524515
1268	2020.04.27.20082289	pmid32641730	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32641730
1269	2020.01.19.911669	pmid32111262	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32111262
1270	2020.05.12.091298	pmid32561270	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32561270
1271	2020.02.19.20025452	pmid32191173	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32191173
1272	2020.05.10.20097394	pmid32493739	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32493739
1273	2020.04.09.20060129	pmid32397762	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32397762
1274	2020.05.07.20090621	pmid32533556	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32533556
1275	2020.05.04.20090803	pmid32486140	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32486140
1276	2020.05.02.20088898	pmid32534626	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32534626
1277	2020.04.15.20067157	pmid32442528	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32442528
1278	2020.03.30.015990	pmid32413276	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32413276
1279	2020.04.06.20050575	pmid32473124	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32473124
1280	2020.04.22.20075762	pmid32516108	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32516108
1281	2020.04.24.20078303	pmid32639233	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32639233
1282	2020.03.02.20029975	pmid32360286	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32360286
1283	2020.03.18.20034561	pmid32356867	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32356867
1284	2020.03.26.009803	pmid32167173	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32167173
1285	2020.04.18.20064774	pmid32553130	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32553130
1286	2020.02.04.20020495	pmid32207679	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32207679
1287	2020.04.11.20056010	pmid32562601	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32562601
1288	2020.05.15.20095927	pmid32556260	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32556260
1289	2020.06.29.20131367	pmid32485473	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32485473
1290	2020.04.04.20053363	pmid32582748	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32582748
1291	2020.03.17.20037903	pmid32650037	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32650037
1292	2020.05.05.078501	pmid32444354	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32444354
1293	2020.03.13.20035238	pmid32395017	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32395017
1294	2020.03.27.20044891	pmid32343222	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32343222
1295	2020.02.20.20025866	pmid32183930	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32183930
1296	2020.03.22.20040287	pmid32405103	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32405103
1297	2020.03.05.20030502	pmid32235945	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32235945
1298	2020.02.27.20027557	pmid32318327	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32318327
1299	2020.04.14.20053587	pmid32639236	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32639236
1300	2020.02.27.20028530	pmid32525548	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32525548
1301	2020.05.06.20093336	pmid32576668	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32576668
1302	2020.04.26.20080663	pmid32629788	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32629788
1303	2020.04.23.20076737	pmid32452888	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32452888
1304	2020.03.21.20037267	pmid32621617	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32621617
1305	2020.05.14.095661	pmid32408336	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32408336
1306	2020.04.05.20053884	pmid32528664	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32528664
1307	2020.02.28.20029181	pmid32334082	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32334082
1308	2020.05.22.20109934	pmid32291502	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32291502
1309	2020.03.17.20037408	pmid32112714	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32112714
1310	2020.04.08.20057794	pmid32444366	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32444366
1311	2020.02.10.20021832	pmid32297671	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32297671
1312	2020.03.29.20046490	pmid32575492	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32575492
1313	2020.04.23.20076935	pmid32618665	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32618665
1314	2020.04.07.20052142	pmid32592974	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32592974
1315	2020.02.27.20028829	pmid32198088	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32198088
1316	2020.03.10.986711	pmid32284092	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32284092
1317	2020.04.08.033001	pmid32545271	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32545271
1318	2020.05.07.20092353	pmid32621869	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32621869
1319	2020.03.08.20030643	pmid32320641	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32320641
1320	2020.03.17.20037713	pmid32398876	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32398876
1321	2020.05.19.20107094	pmid32622400	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32622400
1322	2020.03.03.20030593	pmid32275295	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32275295
1323	2020.05.03.20072207	pmid32560044	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32560044
1324	2020.03.15.20036376	pmid32626666	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32626666
1325	2020.03.02.20030064	pmid32238216	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32238216
1326	2020.05.26.115261	pmid32611670	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32611670
1327	2020.04.11.036855	pmid32521706	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32521706
1328	2020.04.09.20060137	pmid32304942	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32304942
1329	2020.03.11.20034215	pmid32339723	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32339723
1330	2020.02.26.20026989	pmid32601708	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32601708
1331	2020.05.09.20082909	pmid32558644	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32558644
