litcovid	preprint	j_sim
pmid32516041	2020.07.23.20160580	0.5714285714285714
pmid32516041	2020.07.23.20160879	0.5
pmid32516041	2020.07.20.212068	0.5
pmid32516041	2020.07.22.20159798	0.47058823529411764
pmid32516041	2020.07.22.20159863	0.5333333333333333
pmid32516041	2020.07.27.20162867	0.5
pmid32516041	2020.07.28.20163394	0.5
pmid32516041	2020.07.20.20158436	0.4666666666666667
pmid32516041	2020.07.21.20159236	0.5
pmid32516041	2020.07.15.20154419	0.5714285714285714
pmid32516041	2020.07.23.20160887	0.47058823529411764
pmid32516041	2020.07.30.20165399	0.5
pmid32516041	2020.07.26.20162347	0.5
pmid32516041	2020.07.18.20156695	0.5
pmid32516045	2020.07.29.20164509	0.47058823529411764
pmid32516045	2020.07.14.20153908	0.47058823529411764
pmid32516045	2020.07.20.20158238	0.47058823529411764
pmid32516045	2020.07.23.20160580	0.47058823529411764
pmid32516045	2020.07.15.20154419	0.47058823529411764
pmid32389720	2020.07.29.20164509	0.47058823529411764
pmid32389720	2020.07.14.20153908	0.47058823529411764
pmid32389720	2020.07.20.20158238	0.47058823529411764
pmid32389720	2020.07.23.20160580	0.47058823529411764
pmid32389720	2020.07.15.20154419	0.47058823529411764
pmid32517569	2020.07.20.20157925	0.4642857142857143
pmid32420953	2020.07.29.20164509	0.4666666666666667
pmid32420953	2020.07.14.20151415	0.5
pmid32420953	2020.07.14.20153908	0.4666666666666667
pmid32420953	2020.07.20.20158238	0.4666666666666667
pmid32420953	2020.07.27.20162677	0.4666666666666667
pmid32420953	2020.07.23.20160580	0.4666666666666667
pmid32420953	2020.07.27.20162867	0.5
pmid32420953	2020.07.20.20158436	0.4666666666666667
pmid32420953	2020.07.15.20154419	0.4666666666666667
pmid32420953	2020.07.26.20162347	0.5
pmid32420953	2020.07.18.20156695	0.5
pmid32421098	2020.07.29.20164509	0.47058823529411764
pmid32421098	2020.07.14.20153908	0.47058823529411764
pmid32421098	2020.07.20.20158238	0.47058823529411764
pmid32421098	2020.07.23.20160580	0.47058823529411764
pmid32421098	2020.07.15.20154419	0.47058823529411764
pmid32421292	2020.07.17.20156109	0.4736842105263158
pmid32319435	2020.07.14.20151415	0.4666666666666667
pmid32319435	2020.07.27.20162867	0.4666666666666667
pmid32319435	2020.07.26.20162347	0.4666666666666667
pmid32319435	2020.07.18.20156695	0.4666666666666667
pmid32560071	2020.07.13.20152991	0.5
pmid32324454	2020.07.17.20156364	0.47058823529411764
pmid32324454	2020.07.29.20164509	0.5714285714285714
pmid32324454	2020.07.14.20151415	0.5
pmid32324454	2020.08.02.232892	0.5333333333333333
pmid32324454	2020.07.14.20153908	0.5714285714285714
pmid32324454	2020.07.19.20157255	0.4736842105263158
pmid32324454	2020.07.27.20162362	0.5
pmid32324454	2020.07.20.20158576	0.47058823529411764
pmid32324454	2020.07.21.20159046	0.47058823529411764
pmid32324454	2020.07.15.20154989	0.5333333333333333
pmid32324454	2020.07.20.20158238	0.5714285714285714
pmid32324454	2020.07.21.20131664	0.5333333333333333
pmid32324454	2020.07.17.20156109	0.5333333333333333
pmid32324454	2020.07.27.20162677	0.4666666666666667
pmid32324454	2020.07.25.20162131	0.47058823529411764
pmid32324454	2020.07.23.20160580	0.5714285714285714
pmid32324454	2020.07.23.20160879	0.5
pmid32324454	2020.07.20.212068	0.5
pmid32324454	2020.07.22.20159798	0.47058823529411764
pmid32324454	2020.07.22.20159863	0.5333333333333333
pmid32324454	2020.07.27.20162867	0.5
pmid32324454	2020.07.28.20163394	0.5
pmid32324454	2020.07.20.20158436	0.4666666666666667
pmid32324454	2020.07.21.20159236	0.5
pmid32324454	2020.07.15.20154419	0.5714285714285714
pmid32324454	2020.07.23.20160887	0.47058823529411764
pmid32324454	2020.07.30.20165399	0.5
pmid32324454	2020.07.26.20162347	0.5
pmid32324454	2020.07.18.20156695	0.5
pmid32434402	2020.07.29.20164509	0.47058823529411764
pmid32434402	2020.07.14.20153908	0.47058823529411764
pmid32434402	2020.07.20.20158238	0.47058823529411764
pmid32434402	2020.07.23.20160580	0.47058823529411764
pmid32434402	2020.07.15.20154419	0.47058823529411764
pmid32572294	2020.07.17.20156109	0.46153846153846156
pmid32572298	2020.07.17.20156364	0.47058823529411764
pmid32572298	2020.07.29.20164509	0.5714285714285714
pmid32572298	2020.07.14.20151415	0.5
pmid32572298	2020.08.02.232892	0.5333333333333333
pmid32572298	2020.07.14.20153908	0.5714285714285714
pmid32572298	2020.07.27.20162362	0.5
pmid32572298	2020.07.20.20158576	0.47058823529411764
pmid32572298	2020.07.21.20159046	0.47058823529411764
pmid32572298	2020.07.15.20154989	0.5333333333333333
pmid32572298	2020.07.20.20158238	0.5714285714285714
pmid32572298	2020.07.21.20131664	0.5333333333333333
pmid32572298	2020.07.17.20156109	0.5333333333333333
pmid32572298	2020.07.27.20162677	0.4666666666666667
pmid32572298	2020.07.25.20162131	0.47058823529411764
pmid32572298	2020.07.23.20160580	0.5714285714285714
pmid32572298	2020.07.23.20160879	0.5
pmid32572298	2020.07.20.212068	0.5
pmid32572298	2020.07.22.20159798	0.47058823529411764
pmid32572298	2020.07.22.20159863	0.5333333333333333
pmid32572298	2020.07.27.20162867	0.5
pmid32572298	2020.07.28.20163394	0.5
pmid32572298	2020.07.20.20158436	0.4666666666666667
pmid32572298	2020.07.21.20159236	0.5
pmid32572298	2020.07.15.20154419	0.5714285714285714
pmid32572298	2020.07.23.20160887	0.47058823529411764
pmid32572298	2020.07.30.20165399	0.5
pmid32572298	2020.07.26.20162347	0.5
pmid32572298	2020.07.18.20156695	0.5
pmid32572299	2020.07.29.20164509	0.5333333333333333
pmid32572299	2020.07.14.20151415	0.4666666666666667
pmid32572299	2020.08.02.232892	0.5
pmid32572299	2020.07.14.20153908	0.5333333333333333
pmid32572299	2020.07.27.20162362	0.47058823529411764
pmid32572299	2020.07.15.20154989	0.5
pmid32572299	2020.07.20.20158238	0.5333333333333333
pmid32572299	2020.07.21.20131664	0.5
pmid32572299	2020.07.17.20156109	0.5
pmid32572299	2020.07.23.20160580	0.5333333333333333
pmid32572299	2020.07.23.20160879	0.47058823529411764
pmid32572299	2020.07.20.212068	0.47058823529411764
pmid32572299	2020.07.22.20159863	0.5
pmid32572299	2020.07.27.20162867	0.4666666666666667
pmid32572299	2020.07.28.20163394	0.47058823529411764
pmid32572299	2020.07.21.20159236	0.47058823529411764
pmid32572299	2020.07.15.20154419	0.5333333333333333
pmid32572299	2020.07.30.20165399	0.47058823529411764
pmid32572299	2020.07.26.20162347	0.4666666666666667
pmid32572299	2020.07.18.20156695	0.4666666666666667
pmid32437077	2020.07.29.20164509	0.5
pmid32437077	2020.08.02.232892	0.47058823529411764
pmid32437077	2020.07.14.20153908	0.5
pmid32437077	2020.07.15.20154989	0.47058823529411764
pmid32437077	2020.07.20.20158238	0.5
pmid32437077	2020.07.21.20131664	0.47058823529411764
pmid32437077	2020.07.17.20156109	0.47058823529411764
pmid32437077	2020.07.23.20160580	0.5
pmid32437077	2020.07.22.20159863	0.47058823529411764
pmid32437077	2020.07.15.20154419	0.5
pmid32438951	2020.07.14.20151415	0.4666666666666667
pmid32438951	2020.07.27.20162867	0.4666666666666667
pmid32438951	2020.07.26.20162347	0.4666666666666667
pmid32438951	2020.07.18.20156695	0.4666666666666667
pmid32441680	2020.07.23.218784	0.45833333333333337
pmid32441683	2020.07.29.20164509	0.5333333333333333
pmid32441683	2020.07.14.20151415	0.4666666666666667
pmid32441683	2020.08.02.232892	0.5
pmid32441683	2020.07.14.20153908	0.5333333333333333
pmid32441683	2020.07.27.20162362	0.47058823529411764
pmid32441683	2020.07.15.20154989	0.5
pmid32441683	2020.07.20.20158238	0.5333333333333333
pmid32441683	2020.07.21.20131664	0.5
pmid32441683	2020.07.17.20156109	0.5
pmid32441683	2020.07.23.20160580	0.5333333333333333
pmid32441683	2020.07.23.20160879	0.47058823529411764
pmid32441683	2020.07.20.212068	0.47058823529411764
pmid32441683	2020.07.22.20159863	0.5
pmid32441683	2020.07.27.20162867	0.4666666666666667
pmid32441683	2020.07.28.20163394	0.47058823529411764
pmid32441683	2020.07.21.20159236	0.47058823529411764
pmid32441683	2020.07.15.20154419	0.5333333333333333
pmid32441683	2020.07.30.20165399	0.47058823529411764
pmid32441683	2020.07.26.20162347	0.4666666666666667
pmid32441683	2020.07.18.20156695	0.4666666666666667
pmid32588530	2020.07.29.20164509	0.4666666666666667
pmid32588530	2020.07.14.20151415	0.5
pmid32588530	2020.07.14.20153908	0.4666666666666667
pmid32588530	2020.07.20.20158238	0.4666666666666667
pmid32588530	2020.07.27.20162677	0.4666666666666667
pmid32588530	2020.07.23.20160580	0.4666666666666667
pmid32588530	2020.07.27.20162867	0.5
pmid32588530	2020.07.20.20158436	0.4666666666666667
pmid32588530	2020.07.15.20154419	0.4666666666666667
pmid32588530	2020.07.26.20162347	0.5
pmid32588530	2020.07.18.20156695	0.5
pmid32352944	2020.07.29.20164509	0.47058823529411764
pmid32352944	2020.07.14.20153908	0.47058823529411764
pmid32352944	2020.07.20.20158238	0.47058823529411764
pmid32352944	2020.07.23.20160580	0.47058823529411764
pmid32352944	2020.07.15.20154419	0.47058823529411764
pmid32589263	2020.08.02.232892	0.4736842105263158
pmid32594471	2020.07.29.20164509	0.4666666666666667
pmid32594471	2020.07.14.20151415	0.5
pmid32594471	2020.07.14.20153908	0.4666666666666667
pmid32594471	2020.07.20.20158238	0.4666666666666667
pmid32594471	2020.07.27.20162677	0.4666666666666667
pmid32594471	2020.07.23.20160580	0.4666666666666667
pmid32594471	2020.07.27.20162867	0.5
pmid32594471	2020.07.20.20158436	0.4666666666666667
pmid32594471	2020.07.15.20154419	0.4666666666666667
pmid32594471	2020.07.26.20162347	0.5
pmid32594471	2020.07.18.20156695	0.5
pmid32597676	2020.07.29.20164509	0.5333333333333333
pmid32597676	2020.07.14.20151415	0.4666666666666667
pmid32597676	2020.08.02.232892	0.5
pmid32597676	2020.07.14.20153908	0.5333333333333333
pmid32597676	2020.07.27.20162362	0.47058823529411764
pmid32597676	2020.07.15.20154989	0.5
pmid32597676	2020.07.20.20158238	0.5333333333333333
pmid32597676	2020.07.21.20131664	0.5
pmid32597676	2020.07.17.20156109	0.5
pmid32597676	2020.07.23.20160580	0.5333333333333333
pmid32597676	2020.07.23.20160879	0.47058823529411764
pmid32597676	2020.07.20.212068	0.47058823529411764
pmid32597676	2020.07.22.20159863	0.5
pmid32597676	2020.07.27.20162867	0.4666666666666667
pmid32597676	2020.07.28.20163394	0.47058823529411764
pmid32597676	2020.07.21.20159236	0.47058823529411764
pmid32597676	2020.07.15.20154419	0.5333333333333333
pmid32597676	2020.07.30.20165399	0.47058823529411764
pmid32597676	2020.07.26.20162347	0.4666666666666667
pmid32597676	2020.07.18.20156695	0.4666666666666667
pmid32602150	2020.07.16.20155887	0.5777777777777777
pmid32603476	2020.07.29.20164509	0.47058823529411764
pmid32603476	2020.07.14.20153908	0.47058823529411764
pmid32603476	2020.07.20.20158238	0.47058823529411764
pmid32603476	2020.07.21.20131664	0.5294117647058824
pmid32603476	2020.07.23.20160580	0.47058823529411764
pmid32603476	2020.07.15.20154419	0.47058823529411764
pmid32463794	2020.07.14.20153957	0.4736842105263158
pmid32464639	2020.07.17.20156364	0.5625
pmid32464639	2020.07.29.20164509	0.5714285714285714
pmid32464639	2020.07.14.20151415	0.5
pmid32464639	2020.08.02.232892	0.5333333333333333
pmid32464639	2020.07.14.20153908	0.5714285714285714
pmid32464639	2020.07.27.20162362	0.5
pmid32464639	2020.07.20.20158576	0.47058823529411764
pmid32464639	2020.07.21.20159046	0.47058823529411764
pmid32464639	2020.07.15.20154989	0.5333333333333333
pmid32464639	2020.07.20.20158238	0.5714285714285714
pmid32464639	2020.07.21.20131664	0.5333333333333333
pmid32464639	2020.07.17.20156109	0.5333333333333333
pmid32464639	2020.07.27.20162677	0.4666666666666667
pmid32464639	2020.07.25.20162131	0.5625
pmid32464639	2020.07.23.20160580	0.5714285714285714
pmid32464639	2020.07.23.20160879	0.5
pmid32464639	2020.07.20.212068	0.5
pmid32464639	2020.07.22.20159798	0.47058823529411764
pmid32464639	2020.07.22.20159863	0.5333333333333333
pmid32464639	2020.07.27.20162867	0.5
pmid32464639	2020.07.28.20163394	0.5
pmid32464639	2020.07.20.20158436	0.4666666666666667
pmid32464639	2020.07.21.20159236	0.5
pmid32464639	2020.07.15.20154419	0.5714285714285714
pmid32464639	2020.07.23.20160887	0.47058823529411764
pmid32464639	2020.07.30.20165399	0.5
pmid32464639	2020.07.26.20162347	0.5
pmid32464639	2020.07.18.20156695	0.5
pmid32604709	2020.07.29.20164509	0.47058823529411764
pmid32604709	2020.07.14.20153908	0.47058823529411764
pmid32604709	2020.07.20.20158238	0.47058823529411764
pmid32604709	2020.07.23.20160580	0.47058823529411764
pmid32604709	2020.07.15.20154419	0.47058823529411764
pmid32584103	2020.07.20.20158436	0.47058823529411764
pmid32584114	2020.07.17.20156364	0.47058823529411764
pmid32584114	2020.07.29.20164509	0.5714285714285714
pmid32584114	2020.07.14.20151415	0.5
pmid32584114	2020.08.02.232892	0.5333333333333333
pmid32584114	2020.07.14.20153908	0.5714285714285714
pmid32584114	2020.07.27.20162362	0.5
pmid32584114	2020.07.20.20158576	0.47058823529411764
pmid32584114	2020.07.21.20159046	0.47058823529411764
pmid32584114	2020.07.15.20154989	0.5333333333333333
pmid32584114	2020.07.20.20158238	0.5714285714285714
pmid32584114	2020.07.21.20131664	0.5333333333333333
pmid32584114	2020.07.17.20156109	0.5333333333333333
pmid32584114	2020.07.27.20162677	0.4666666666666667
pmid32584114	2020.07.25.20162131	0.47058823529411764
pmid32584114	2020.07.23.20160580	0.5714285714285714
pmid32584114	2020.07.23.20160879	0.5
pmid32584114	2020.07.20.212068	0.5
pmid32584114	2020.07.22.20159798	0.47058823529411764
pmid32584114	2020.07.22.20159863	0.5333333333333333
pmid32584114	2020.07.27.20162867	0.5
pmid32584114	2020.07.28.20163394	0.5
pmid32584114	2020.07.20.20158436	0.4666666666666667
pmid32584114	2020.07.21.20159236	0.5
pmid32584114	2020.07.15.20154419	0.5714285714285714
pmid32584114	2020.07.23.20160887	0.47058823529411764
pmid32584114	2020.07.30.20165399	0.5
pmid32584114	2020.07.26.20162347	0.5
pmid32584114	2020.07.18.20156695	0.5
pmid32601125	2020.07.29.20164509	0.5
pmid32601125	2020.08.02.232892	0.47058823529411764
pmid32601125	2020.07.14.20153908	0.5
pmid32601125	2020.07.15.20154989	0.47058823529411764
pmid32601125	2020.07.20.20158238	0.5
pmid32601125	2020.07.21.20131664	0.47058823529411764
pmid32601125	2020.07.17.20156109	0.47058823529411764
pmid32601125	2020.07.23.20160580	0.5
pmid32601125	2020.07.22.20159863	0.47058823529411764
pmid32601125	2020.07.15.20154419	0.5
pmid32463752	2020.07.29.20164509	0.47058823529411764
pmid32463752	2020.07.14.20153908	0.47058823529411764
pmid32463752	2020.07.20.20158238	0.47058823529411764
pmid32463752	2020.07.23.20160580	0.47058823529411764
pmid32463752	2020.07.15.20154419	0.47058823529411764
pmid32464651	2020.07.17.20156364	0.47058823529411764
pmid32464651	2020.07.29.20164509	0.5714285714285714
pmid32464651	2020.07.14.20151415	0.5
pmid32464651	2020.08.02.232892	0.5333333333333333
pmid32464651	2020.07.14.20153908	0.5714285714285714
pmid32464651	2020.07.27.20162362	0.5
pmid32464651	2020.07.20.20158576	0.47058823529411764
pmid32464651	2020.07.21.20159046	0.47058823529411764
pmid32464651	2020.07.15.20154989	0.5333333333333333
pmid32464651	2020.07.20.20158238	0.5714285714285714
pmid32464651	2020.07.21.20131664	0.5333333333333333
pmid32464651	2020.07.17.20156109	0.5333333333333333
pmid32464651	2020.07.27.20162677	0.4666666666666667
pmid32464651	2020.07.25.20162131	0.47058823529411764
pmid32464651	2020.07.23.20160580	0.5714285714285714
pmid32464651	2020.07.28.20163618	0.5
pmid32464651	2020.07.23.20160879	0.5
pmid32464651	2020.07.20.212068	0.5
pmid32464651	2020.07.22.20159798	0.47058823529411764
pmid32464651	2020.07.22.20159863	0.5333333333333333
pmid32464651	2020.07.27.20162867	0.5
pmid32464651	2020.07.28.20163394	0.5
pmid32464651	2020.07.20.20158436	0.4666666666666667
pmid32464651	2020.07.21.20159236	0.5
pmid32464651	2020.07.15.20154419	0.5714285714285714
pmid32464651	2020.07.23.20160887	0.47058823529411764
pmid32464651	2020.07.30.20165399	0.5
pmid32464651	2020.07.26.20162347	0.5
pmid32464651	2020.07.18.20156695	0.5
pmid32464665	2020.07.29.20164509	0.5
pmid32464665	2020.08.02.232892	0.47058823529411764
pmid32464665	2020.07.14.20153908	0.5
pmid32464665	2020.07.15.20154989	0.47058823529411764
pmid32464665	2020.07.20.20158238	0.5
pmid32464665	2020.07.21.20131664	0.47058823529411764
pmid32464665	2020.07.17.20156109	0.47058823529411764
pmid32464665	2020.07.23.20160580	0.5
pmid32464665	2020.07.22.20159863	0.47058823529411764
pmid32464665	2020.07.15.20154419	0.5
pmid32464666	2020.07.17.20156109	0.5263157894736843
pmid32464668	2020.07.29.20164509	0.5
pmid32464668	2020.08.02.232892	0.47058823529411764
pmid32464668	2020.07.14.20153908	0.5
pmid32464668	2020.07.13.20152959	0.4736842105263158
pmid32464668	2020.07.15.20154989	0.47058823529411764
pmid32464668	2020.07.20.20158238	0.5
pmid32464668	2020.07.23.20160788	0.5263157894736843
pmid32464668	2020.07.21.20131664	0.47058823529411764
pmid32464668	2020.07.17.20156109	0.47058823529411764
pmid32464668	2020.07.23.20160580	0.5
pmid32464668	2020.07.22.20159863	0.5625
pmid32464668	2020.07.15.20154419	0.5
pmid32604587	2020.07.29.20164509	0.47058823529411764
pmid32604587	2020.07.14.20153908	0.47058823529411764
pmid32604587	2020.07.20.20158238	0.47058823529411764
pmid32604587	2020.07.23.20160580	0.47058823529411764
pmid32604587	2020.07.15.20154419	0.47058823529411764
pmid32467283	2020.07.22.213959	0.5277777777777778
pmid32606519	2020.07.16.20155903	0.5
pmid32279553	2020.07.29.20164509	0.47058823529411764
pmid32279553	2020.07.14.20153908	0.47058823529411764
pmid32279553	2020.07.20.20158238	0.47058823529411764
pmid32279553	2020.07.23.20160580	0.47058823529411764
pmid32279553	2020.07.15.20154419	0.47058823529411764
pmid32279554	2020.07.29.20164509	0.47058823529411764
pmid32279554	2020.07.14.20153908	0.47058823529411764
pmid32279554	2020.07.20.20158238	0.47058823529411764
pmid32279554	2020.07.23.20160580	0.47058823529411764
pmid32279554	2020.07.15.20154419	0.47058823529411764
pmid32287801	2020.07.22.215590	0.46153846153846156
pmid32530311	2020.07.29.20164509	0.47058823529411764
pmid32530311	2020.07.14.20153908	0.47058823529411764
pmid32530311	2020.07.20.20158238	0.47058823529411764
pmid32530311	2020.07.23.20160580	0.47058823529411764
pmid32530311	2020.07.15.20154419	0.47058823529411764
pmid32292901	2020.07.29.20164392	0.47058823529411764
pmid32292901	2020.07.27.20162511	0.47058823529411764
pmid32292901	2020.07.23.20160531	0.47058823529411764
pmid32533773	2020.07.20.20157925	0.4782608695652174
pmid32407221	2020.07.29.20164509	0.47058823529411764
pmid32407221	2020.07.14.20153908	0.47058823529411764
pmid32407221	2020.07.20.20158238	0.47058823529411764
pmid32407221	2020.07.23.20160580	0.47058823529411764
pmid32407221	2020.07.15.20154419	0.47058823529411764
pmid32407227	2020.07.29.20164509	0.47058823529411764
pmid32407227	2020.07.14.20153908	0.47058823529411764
pmid32407227	2020.07.20.20158238	0.47058823529411764
pmid32407227	2020.07.23.20160580	0.47058823529411764
pmid32407227	2020.07.15.20154419	0.47058823529411764
pmid32298227	2020.07.17.20156026	0.4545454545454546
pmid32299328	2020.07.20.20158485	0.4545454545454546
pmid32301206	2020.07.29.20164509	0.47058823529411764
pmid32301206	2020.07.14.20153908	0.47058823529411764
pmid32301206	2020.07.20.20158238	0.47058823529411764
pmid32301206	2020.07.23.20160580	0.47058823529411764
pmid32301206	2020.07.15.20154419	0.47058823529411764
pmid32539016	2020.07.15.20154526	0.45833333333333337
pmid32539166	2020.07.28.20163618	0.46153846153846156
pmid32293018	2020.07.29.20164509	0.5384615384615384
pmid32293018	2020.07.14.20151415	0.5833333333333333
pmid32293018	2020.07.14.20153957	0.4666666666666667
pmid32293018	2020.08.02.232892	0.5
pmid32293018	2020.07.14.20153908	0.5384615384615384
pmid32293018	2020.07.27.20162362	0.4666666666666667
pmid32293018	2020.07.18.20156893	0.5
pmid32293018	2020.07.20.20157826	0.4666666666666667
pmid32293018	2020.07.15.20154989	0.5
pmid32293018	2020.07.20.20158238	0.5384615384615384
pmid32293018	2020.07.21.20131664	0.5
pmid32293018	2020.07.29.20164392	0.5
pmid32293018	2020.07.17.20156109	0.5
pmid32293018	2020.07.27.20162677	0.5384615384615384
pmid32293018	2020.07.16.20155093	0.5
pmid32293018	2020.07.19.20145326	0.5
pmid32293018	2020.07.27.20162743	0.4666666666666667
pmid32293018	2020.07.23.20160580	0.5384615384615384
pmid32293018	2020.07.23.20160879	0.4666666666666667
pmid32293018	2020.07.20.212068	0.4666666666666667
pmid32293018	2020.07.22.20159863	0.5
pmid32293018	2020.07.27.20162867	0.5833333333333333
pmid32293018	2020.07.27.20162511	0.5
pmid32293018	2020.07.23.20160853	0.5
pmid32293018	2020.07.22.20159707	0.4666666666666667
pmid32293018	2020.07.28.20163394	0.4666666666666667
pmid32293018	2020.07.20.20158436	0.5384615384615384
pmid32293018	2020.07.21.20159236	0.4666666666666667
pmid32293018	2020.07.15.20154419	0.5384615384615384
pmid32293018	2020.07.30.20165399	0.4666666666666667
pmid32293018	2020.07.26.20162347	0.5833333333333333
pmid32293018	2020.07.23.20160531	0.5
pmid32293018	2020.07.18.20156695	0.5833333333333333
pmid32407230	2020.07.17.20156364	0.47058823529411764
pmid32407230	2020.07.29.20164509	0.5714285714285714
pmid32407230	2020.07.14.20151415	0.5
pmid32407230	2020.08.02.232892	0.5333333333333333
pmid32407230	2020.07.14.20153908	0.5714285714285714
pmid32407230	2020.07.19.20157255	0.4736842105263158
pmid32407230	2020.07.27.20162362	0.5
pmid32407230	2020.07.20.20158576	0.47058823529411764
pmid32407230	2020.07.21.20159046	0.47058823529411764
pmid32407230	2020.07.15.20154989	0.5333333333333333
pmid32407230	2020.07.20.20158238	0.5714285714285714
pmid32407230	2020.07.21.20131664	0.5333333333333333
pmid32407230	2020.07.17.20156109	0.5333333333333333
pmid32407230	2020.07.27.20162677	0.4666666666666667
pmid32407230	2020.07.25.20162131	0.47058823529411764
pmid32407230	2020.07.23.20160580	0.5714285714285714
pmid32407230	2020.07.23.20160879	0.5
pmid32407230	2020.07.20.212068	0.5
pmid32407230	2020.07.22.20159798	0.47058823529411764
pmid32407230	2020.07.22.20159863	0.5333333333333333
pmid32407230	2020.07.27.20162867	0.5
pmid32407230	2020.07.28.20163394	0.5
pmid32407230	2020.07.20.20158436	0.4666666666666667
pmid32407230	2020.07.21.20159236	0.5
pmid32407230	2020.07.15.20154419	0.5714285714285714
pmid32407230	2020.07.23.20160887	0.47058823529411764
pmid32407230	2020.07.30.20165399	0.5
pmid32407230	2020.07.26.20162347	0.5
pmid32407230	2020.07.18.20156695	0.5
pmid32297983	2020.07.29.20164509	0.4666666666666667
pmid32297983	2020.07.14.20151415	0.5
pmid32297983	2020.07.14.20153908	0.4666666666666667
pmid32297983	2020.07.20.20158238	0.4666666666666667
pmid32297983	2020.07.27.20162677	0.4666666666666667
pmid32297983	2020.07.23.20160580	0.4666666666666667
pmid32297983	2020.07.27.20162867	0.5
pmid32297983	2020.07.20.20158436	0.4666666666666667
pmid32297983	2020.07.15.20154419	0.4666666666666667
pmid32297983	2020.07.26.20162347	0.5
pmid32297983	2020.07.18.20156695	0.5
pmid32298029	2020.07.29.20164509	0.5
pmid32298029	2020.08.02.232892	0.47058823529411764
pmid32298029	2020.07.14.20153908	0.5
pmid32298029	2020.07.15.20154989	0.47058823529411764
pmid32298029	2020.07.20.20158238	0.5
pmid32298029	2020.07.21.20131664	0.47058823529411764
pmid32298029	2020.07.17.20156109	0.47058823529411764
pmid32298029	2020.07.23.20160580	0.5
pmid32298029	2020.07.22.20159863	0.47058823529411764
pmid32298029	2020.07.15.20154419	0.5
pmid32536735	2020.07.29.20164509	0.47058823529411764
pmid32536735	2020.07.14.20153908	0.47058823529411764
pmid32536735	2020.07.20.20158238	0.47058823529411764
pmid32536735	2020.07.23.20160580	0.47058823529411764
pmid32536735	2020.07.15.20154419	0.47058823529411764
pmid32300537	2020.07.29.20164509	0.47058823529411764
pmid32300537	2020.07.14.20153908	0.47058823529411764
pmid32300537	2020.07.20.20158238	0.47058823529411764
pmid32300537	2020.07.23.20160580	0.47058823529411764
pmid32300537	2020.07.15.20154419	0.47058823529411764
pmid32538647	2020.07.17.20156364	0.47058823529411764
pmid32538647	2020.07.29.20164509	0.5714285714285714
pmid32538647	2020.07.14.20151415	0.5
pmid32538647	2020.08.02.232892	0.5333333333333333
pmid32538647	2020.07.14.20153908	0.5714285714285714
pmid32538647	2020.07.27.20162362	0.5
pmid32538647	2020.07.20.20158576	0.47058823529411764
pmid32538647	2020.07.21.20159046	0.47058823529411764
pmid32538647	2020.07.15.20154989	0.5333333333333333
pmid32538647	2020.07.20.20158238	0.5714285714285714
pmid32538647	2020.07.21.20131664	0.5333333333333333
pmid32538647	2020.07.17.20156109	0.5333333333333333
pmid32538647	2020.07.27.20162677	0.4666666666666667
pmid32538647	2020.07.25.20162131	0.47058823529411764
pmid32538647	2020.07.23.20160580	0.5714285714285714
pmid32538647	2020.07.23.20160879	0.5
pmid32538647	2020.07.20.212068	0.5
pmid32538647	2020.07.22.20159798	0.47058823529411764
pmid32538647	2020.07.22.20159863	0.5333333333333333
pmid32538647	2020.07.27.20162867	0.5
pmid32538647	2020.07.28.20163394	0.5
pmid32538647	2020.07.20.20158436	0.4666666666666667
pmid32538647	2020.07.21.20159236	0.5
pmid32538647	2020.07.15.20154419	0.5714285714285714
pmid32538647	2020.07.23.20160887	0.47058823529411764
pmid32538647	2020.07.30.20165399	0.5
pmid32538647	2020.07.26.20162347	0.5
pmid32538647	2020.07.18.20156695	0.5
pmid32301928	2020.07.17.20156364	0.47058823529411764
pmid32301928	2020.07.29.20164509	0.5714285714285714
pmid32301928	2020.07.14.20151415	0.5
pmid32301928	2020.08.02.232892	0.5333333333333333
pmid32301928	2020.07.14.20153908	0.5714285714285714
pmid32301928	2020.07.27.20162362	0.5
pmid32301928	2020.07.20.20158576	0.47058823529411764
pmid32301928	2020.07.21.20159046	0.47058823529411764
pmid32301928	2020.07.15.20154989	0.5333333333333333
pmid32301928	2020.07.20.20158238	0.5714285714285714
pmid32301928	2020.07.21.20131664	0.5333333333333333
pmid32301928	2020.07.17.20156109	0.5333333333333333
pmid32301928	2020.07.27.20162677	0.4666666666666667
pmid32301928	2020.07.25.20162131	0.47058823529411764
pmid32301928	2020.07.23.20160580	0.5714285714285714
pmid32301928	2020.07.23.20160879	0.5
pmid32301928	2020.07.20.212068	0.5
pmid32301928	2020.07.22.20159798	0.47058823529411764
pmid32301928	2020.07.22.20159863	0.5333333333333333
pmid32301928	2020.07.27.20162867	0.5
pmid32301928	2020.07.28.20163394	0.5
pmid32301928	2020.07.20.20158436	0.4666666666666667
pmid32301928	2020.07.21.20159236	0.5
pmid32301928	2020.07.15.20154419	0.5714285714285714
pmid32301928	2020.07.23.20160887	0.47058823529411764
pmid32301928	2020.07.30.20165399	0.5
pmid32301928	2020.07.26.20162347	0.5
pmid32301928	2020.07.18.20156695	0.5
pmid32543256	2020.07.29.20164392	0.4736842105263158
pmid32543751	2020.08.02.232892	0.4736842105263158
pmid32543751	2020.07.17.20156109	0.4736842105263158
pmid32640177	2020.07.29.20164509	0.47058823529411764
