	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
1136	pmid33338082	2020.07.11.20150912	0.78	0.8064516129032258	1.5864516129032258	2021-05-02
1137	pmid33208926	2020.07.06.20147512	0.2676056338028169	0.7428571428571429	1.01046277665996	2021-05-02
1138	pmid33468607	2020.05.26.118133	0.54	0.6388888888888888	1.1788888888888889	2021-05-02
1139	pmid33187884	2020.07.05.20145805	0.3839285714285714	0.5	0.8839285714285714	2021-05-02
1140	pmid32845861	2020.07.23.20160457	0.8253012048192772	0.5882352941176471	1.4135364989369243	2021-05-02
1141	pmid32792628	2020.05.21.109546	0.8548387096774194	0.6382978723404256	1.4931365820178448	2021-05-02
1142	pmid32814072	2020.04.06.028431	0.9255319148936172	0.7222222222222222	1.6477541371158393	2021-05-02
1143	pmid33568738	2020.04.27.20076422	0.7263157894736842	0.5294117647058824	1.2557275541795665	2021-05-02
1144	pmid33106674	2020.07.09.20148429	0.582089552238806	0.619718309859155	1.201807862097961	2021-05-02
1145	pmid33397587	2020.05.20.20107631	0.7058823529411764	0.5789473684210527	1.284829721362229	2021-05-02
1146	pmid33145303	2020.03.26.20044222	0.6351351351351351	0.8387096774193549	1.47384481255449	2021-05-02
1147	pmid33394811	2020.05.14.20102061	0.5137614678899083	0.631578947368421	1.1453404152583293	2021-05-02
1148	pmid33031048	2020.04.03.20052183	0.3096774193548387	0.5416666666666667	0.8513440860215055	2021-05-02
1149	pmid33036646	2020.07.06.20147637	0.8547008547008547	0.6666666666666667	1.5213675213675213	2021-05-02
1150	pmid33151135	2020.07.21.20125138	0.3919597989949749	0.8888888888888888	1.280848687883864	2021-05-02
1151	pmid32995758	2020.05.11.20092528	0.28099173553719003	0.4742268041237113	0.7552185396609014	2021-05-02
1152	pmid32771222	2020.05.08.20095117	0.7388535031847134	0.5535714285714286	1.292424931756142	2021-05-02
1153	pmid33727149	2020.05.13.20088732	0.6174496644295302	0.5757575757575757	1.193207240187106	2021-05-02
1154	pmid33144632	2020.05.04.20088146	0.5733333333333333	0.5	1.0733333333333333	2021-05-02
1155	pmid33532847	2020.06.02.131144	0.3607594936708861	0.6875	1.0482594936708862	2021-05-02
1156	pmid33539289	2020.05.11.20098442	0.6580645161290323	0.6486486486486487	1.3067131647776808	2021-05-02
1157	pmid33514761	2020.06.09.143412	0.9649122807017544	0.6274509803921569	1.5923632610939111	2021-05-02
1158	pmid33253926	2020.07.09.20149864	0.6737588652482269	0.9032258064516128	1.5769846716998397	2021-05-02
1159	pmid33661990	2020.07.16.20155796	0.8604651162790697	0.595959595959596	1.4564247122386658	2021-05-02
1160	pmid33122706	2020.05.06.20089573	0.4052631578947369	0.5808823529411764	0.9861455108359132	2021-05-02
1161	pmid33665872	2020.06.25.20140392	0.3786008230452675	0.8095238095238095	1.188124632569077	2021-05-02
1162	pmid32761092	2020.05.12.092379	0.2559523809523809	0.5098039215686274	0.7657563025210083	2021-05-02
1163	pmid33107200	2020.03.24.20042556	0.9153846153846154	0.6944444444444444	1.60982905982906	2021-05-02
1164	pmid32943228	2020.06.03.20117267	0.9112903225806452	0.8596491228070176	1.7709394453876628	2021-05-02
1165	pmid33149198	2020.03.25.008805	0.9351851851851852	0.5714285714285714	1.5066137566137567	2021-05-02
1166	pmid32918071	2020.07.11.20151647	0.5957446808510638	0.7777777777777778	1.3735224586288417	2021-05-02
1167	pmid32981988	2020.05.31.126813	0.7127071823204421	0.6521739130434783	1.3648810953639203	2021-05-02
1168	pmid32959032	2020.06.11.145425	0.8210526315789474	0.5576923076923077	1.3787449392712552	2021-05-02
1169	pmid32750931	2020.04.22.054973	0.8571428571428572	0.5454545454545454	1.4025974025974026	2021-05-02
1170	pmid33239650	2020.05.07.20093955	0.35200000000000004	0.4878048780487805	0.8398048780487806	2021-05-02
1171	pmid32836910	2020.04.27.20081414	0.4968944099378882	0.6756756756756757	1.172570085613564	2021-05-02
1172	pmid33349259	2020.07.27.20162636	0.9316239316239316	0.5492957746478873	1.4809197062718191	2021-05-02
1173	pmid33192213	2020.07.09.20149138	0.9310344827586208	0.7547169811320755	1.6857514638906963	2021-05-02
1174	pmid32766545	2020.02.20.20025338	0.5144508670520231	0.5641025641025641	1.0785534311545872	2021-05-02
1175	pmid33669453	2020.04.28.20080671	0.8901098901098901	0.5660377358490566	1.4561476259589463	2021-05-02
1176	pmid33180839	2020.07.30.20165118	0.7243589743589743	0.4857142857142858	1.2100732600732602	2021-05-02
1177	pmid33040759	2020.06.15.20131532	0.6838235294117647	0.4666666666666667	1.1504901960784313	2021-05-02
1178	pmid33341382	2020.07.15.20153791	0.7936507936507937	0.6033057851239669	1.3969565787747606	2021-05-02
1179	pmid33127659	2020.06.08.20125120	0.708029197080292	0.4888888888888889	1.1969180859691808	2021-05-02
1180	pmid33861739	2020.07.16.20155622	0.9379310344827586	0.8818897637795275	1.8198207982622858	2021-05-02
1181	pmid33618576	2020.04.27.20070466	0.2142857142857143	0.5789473684210527	0.7932330827067671	2021-05-02
1182	pmid33144334	2020.05.04.20090761	0.9708737864077672	0.8387096774193549	1.8095834638271218	2021-05-02
1183	pmid33085714	2020.05.29.20109090	0.7052631578947368	0.7924528301886793	1.4977159880834159	2021-05-02
1184	pmid33262966	2020.05.19.20103788	1.0	0.6415094339622642	1.6415094339622642	2021-05-02
1185	pmid33048979	2020.06.12.20129791	0.6896551724137931	0.7307692307692308	1.4204244031830242	2021-05-02
1186	pmid33796241	2020.07.21.20158816	0.35443037974683544	0.5769230769230769	0.9313534566699124	2021-05-02
1187	pmid32895082	2020.06.13.20130120	0.8591549295774648	0.625	1.4841549295774648	2021-05-02
1188	pmid33244359	2020.05.04.20089862	0.7466666666666666	0.4576271186440678	1.2042937853107345	2021-05-02
1189	pmid33584364	2020.07.23.20160879	0.5329341317365269	0.65	1.1829341317365272	2021-05-02
1190	pmid33544744	2020.07.02.20145532	0.2628205128205128	0.7213114754098361	0.9841319882303488	2021-05-02
1191	pmid32763891	2020.06.09.20126722	0.5344827586206897	0.7333333333333334	1.2678160919540231	2021-05-02
1192	pmid33092649	2020.05.14.20102210	0.28645833333333337	0.4761904761904762	0.7626488095238095	2021-05-02
1193	pmid32784264	2020.04.24.20073148	0.6755319148936171	0.5909090909090908	1.266441005802708	2021-05-02
1194	pmid33716821	2020.04.27.20081505	0.9420289855072465	0.8679245283018868	1.8099535138091327	2021-05-02
1195	pmid32978210	2020.06.21.20136820	0.6329113924050633	0.6938775510204082	1.3267889434254716	2021-05-02
1196	pmid32889784	2020.04.14.20065862	0.8278688524590164	0.7719298245614035	1.5997986770204198	2021-05-02
1197	pmid33329130	2020.03.24.20043075	0.32413793103448274	0.8431372549019608	1.1672751859364436	2021-05-02
1198	pmid33104209	2020.06.09.20126300	0.3725490196078432	0.72	1.0925490196078431	2021-05-02
1199	pmid33793579	2020.06.14.20130724	0.8211920529801324	0.7380952380952381	1.5592872910753706	2021-05-02
1200	pmid33494004	2020.04.18.20070896	0.7431192660550459	0.6666666666666667	1.4097859327217126	2021-05-02
1201	pmid33298229	2020.07.21.20156711	0.6212121212121212	0.76	1.3812121212121211	2021-05-02
1202	pmid33384438	2020.03.22.20034504	0.3305084745762712	0.5849056603773585	0.9154141349536296	2021-05-02
1203	pmid33113536	2020.04.13.20063099	0.859375	0.8333333333333334	1.6927083333333337	2021-05-02
1204	pmid33437925	2020.06.26.20140657	0.5233160621761659	0.6588235294117647	1.1821395915879305	2021-05-02
1205	pmid32751459	2020.06.21.20137000	0.6730769230769231	0.5333333333333333	1.2064102564102566	2021-05-02
1206	pmid33625069	2020.07.26.20162495	0.6639999999999999	0.6938775510204082	1.3578775510204082	2021-05-02
1207	pmid33245379	2020.04.28.20082669	0.32057416267942584	0.5	0.8205741626794258	2021-05-02
1208	pmid32881887	2020.05.17.20101915	0.7077922077922079	0.6296296296296297	1.3374218374218376	2021-05-02
1209	pmid32993479	2020.05.13.20087734	0.5297619047619048	0.6046511627906976	1.1344130675526023	2021-05-02
1210	pmid33109874	2020.07.15.20126730	0.7043478260869565	0.6774193548387097	1.3817671809256662	2021-05-02
1211	pmid33683246	2020.12.08.20245753	0.675	0.5775862068965517	1.252586206896552	2021-05-02
1212	pmid33822878	2020.12.15.422939	0.8412698412698413	0.6964285714285714	1.5376984126984126	2021-05-02
1213	pmid33393462	2020.09.07.286120	0.29714285714285715	0.7142857142857143	1.0114285714285716	2021-05-02
1214	pmid33521695	2020.12.08.416750	0.8630136986301371	0.7391304347826086	1.6021441334127458	2021-05-02
1215	pmid33371892	2020.08.26.20182840	0.7974683544303798	0.595959595959596	1.3934279503899758	2021-05-02
1216	pmid33841912	2020.10.12.335513	0.9701492537313432	0.5454545454545454	1.5156037991858886	2021-05-02
1217	pmid33497392	2020.08.17.253484	1.0	0.7317073170731707	1.7317073170731707	2021-05-02
1218	pmid33511555	2020.10.13.337774	0.9866666666666668	0.5569620253164558	1.5436286919831226	2021-05-02
1219	pmid32855259	2020.08.03.233866	0.3052631578947368	0.5909090909090908	0.8961722488038276	2021-05-02
1220	pmid33316947	2020.08.25.20171595	0.3793103448275862	0.5266272189349113	0.9059375637624976	2021-05-02
1221	pmid33620031	2020.09.23.310565	0.8061224489795918	0.5681818181818181	1.37430426716141	2021-05-02
1222	pmid33301853	2020.09.08.286732	0.93	0.6097560975609756	1.5397560975609756	2021-05-02
1223	pmid33269932	2020.08.25.267351	0.7358490566037736	0.6666666666666667	1.4025157232704404	2021-05-02
1224	pmid33301543	2020.08.29.257360	0.9705882352941176	0.6666666666666667	1.6372549019607845	2021-05-02
1225	pmid33270134	2020.10.08.20209650	1.0	0.5531914893617021	1.5531914893617025	2021-05-02
1226	pmid33530355	2020.12.16.423071	0.6363636363636364	0.6774193548387097	1.3137829912023462	2021-05-02
1227	pmid33608566	2020.09.01.20185884	0.38524590163934425	0.5862068965517242	0.9714527981910684	2021-05-02
1228	pmid33724185	2020.12.05.20244442	0.8080808080808081	0.9204545454545454	1.7285353535353534	2021-05-02
1229	pmid33581339	2020.08.26.267781	0.8774193548387097	0.6086956521739131	1.4861150070126228	2021-05-02
1230	pmid33822097	2021.01.12.21249683	0.9672131147540984	0.9191919191919192	1.8864050339460177	2021-05-02
1231	pmid33801257	2021.02.02.429486	0.7281553398058253	0.7307692307692308	1.4589245705750562	2021-05-02
1232	pmid33666950	2020.12.19.423586	0.927536231884058	0.654320987654321	1.5818572195383789	2021-05-02
1233	pmid33592168	2020.12.31.425021	0.7951807228915663	0.5172413793103448	1.3124221022019111	2021-05-02
1234	pmid33831133	2021.02.21.432184	0.6263157894736842	0.6756756756756757	1.3019914651493598	2021-05-02
1235	pmid33650967	2020.11.19.20234237	0.43113772455089816	0.6216216216216216	1.0527593461725198	2021-05-02
1236	pmid33549714	2020.10.19.345066	0.6551724137931034	0.5	1.1551724137931034	2021-05-02
1237	pmid33843452	2021.01.13.426597	0.7888888888888889	0.4814814814814815	1.2703703703703704	2021-05-02
1238	pmid33810401	2020.11.14.383026	0.8695652173913043	0.7346938775510203	1.6042590949423243	2021-05-02
1239	pmid33253634	2020.10.02.323915	0.8613861386138614	0.6274509803921569	1.488837119006018	2021-05-02
1240	pmid33614158	2020.10.27.357954	0.8455882352941176	0.5526315789473684	1.398219814241486	2021-05-02
1241	pmid33841748	2020.12.24.424271	0.9215686274509804	0.9767441860465116	1.898312813497492	2021-05-02
1242	pmid32960480	2020.08.24.20179226	0.2192982456140351	0.6896551724137931	0.9089534180278284	2021-05-02
1243	pmid33667722	2021.01.03.20237602	0.8349514563106796	0.6744186046511628	1.5093700609618423	2021-05-02
1244	pmid32770240	2020.07.26.20154724	0.9487179487179488	1.0	1.9487179487179491	2021-05-02
1245	pmid33732750	2020.09.24.20200196	0.5104895104895104	0.5294117647058824	1.0399012751953929	2021-05-02
1246	pmid33662255	2020.10.14.340091	0.5423728813559322	0.7446808510638299	1.287053732419762	2021-05-02
1247	pmid33693529	2021.01.13.21249779	0.5504587155963303	0.6	1.1504587155963302	2021-05-02
1248	pmid33068425	2020.09.18.20197327	0.96	0.7912087912087912	1.751208791208791	2021-05-02
1249	pmid33068758	2020.08.14.20173369	0.6766917293233083	0.5867768595041323	1.2634685888274406	2021-05-02
1250	pmid33615173	2020.09.03.20187112	0.3796791443850267	0.6636363636363636	1.0433155080213905	2021-05-02
1251	pmid33773111	2020.12.20.20248602	0.37386018237082064	0.9166666666666666	1.2905268490374873	2021-05-02
1252	pmid33760094	2020.11.19.20234153	0.21276595744680848	0.6	0.8127659574468085	2021-05-02
1253	pmid33859192	2020.09.16.20194571	0.9428571428571428	0.668859649122807	1.61171679197995	2021-05-02
1254	pmid33446136	2020.08.20.20178772	0.7851851851851852	0.7322834645669292	1.5174686497521144	2021-05-02
1255	pmid33657114	2020.09.17.20196212	0.7135922330097088	0.92	1.6335922330097088	2021-05-02
1256	pmid33887209	2021.01.19.20248611	0.33108108108108103	0.9223300970873788	1.2534111781684598	2021-05-02
1257	pmid33741176	2021.01.04.21249227	0.8169014084507042	0.7378640776699029	1.554765486120607	2021-05-02
1258	pmid33875266	2020.09.27.20189548	0.4829545454545454	0.7794117647058824	1.2623663101604277	2021-05-02
1259	pmid33641159	2020.08.20.20178699	1.0	0.5588235294117647	1.5588235294117647	2021-05-02
1260	pmid33809027	2020.10.14.20212993	1.0	0.7837837837837838	1.7837837837837838	2021-05-02
1261	pmid33734455	2020.10.02.20205567	0.8725490196078431	0.8431372549019608	1.715686274509804	2021-05-02
1262	pmid33803014	2021.02.26.21252096	0.6516129032258065	0.5058823529411764	1.157495256166983	2021-05-02
1263	pmid33595634	2020.11.16.20232397	0.3780487804878049	0.72	1.098048780487805	2021-05-02
1264	pmid33542047	2020.08.06.20169573	0.30341880341880345	0.6610169491525424	0.9644357525713458	2021-05-02
1265	pmid33649113	2020.12.10.20235747	0.8827586206896552	0.5277777777777778	1.4105363984674328	2021-05-02
1266	pmid33493479	2020.10.23.352831	0.6484375	0.65625	1.3046875	2021-05-02
1267	pmid33296045	2020.10.07.20208561	0.6285714285714286	0.4945054945054945	1.1230769230769229	2021-05-02
1268	pmid33786981	2020.12.21.423869	0.7913669064748201	0.5	1.29136690647482	2021-05-02
1269	pmid33835886	2020.12.01.20239574	0.3775510204081632	0.984375	1.3619260204081631	2021-05-02
1270	pmid33560648	2020.09.23.20199463	0.8387096774193549	0.8888888888888888	1.7275985663082438	2021-05-02
1271	pmid33731328	2020.12.18.20248452	0.96875	0.9473684210526316	1.916118421052632	2021-05-02
1272	pmid33838087	2021.03.19.21253989	0.7898550724637681	0.7222222222222222	1.5120772946859904	2021-05-02
1273	pmid33599247	2021.01.05.21249131	0.8881578947368421	0.6538461538461539	1.5420040485829958	2021-05-02
1274	pmid33785743	2020.11.18.20234161	0.7363636363636363	0.7386363636363636	1.475	2021-05-02
1275	pmid33844996	2021.02.04.21251134	0.3049853372434017	0.6878980891719746	0.9928834264153764	2021-05-02
1276	pmid33463485	2020.08.02.20166710	0.2594339622641509	0.6231884057971014	0.8826223680612524	2021-05-02
1277	pmid33669635	2020.11.17.387571	0.23684210526315785	0.902439024390244	1.1392811296534018	2021-05-02
1278	pmid33715160	2020.11.18.388991	0.9224806201550388	0.7	1.6224806201550388	2021-05-02
1279	pmid33315903	2020.09.03.20158121	0.892156862745098	0.631578947368421	1.5237358101135192	2021-05-02
1280	pmid33688374	2021.01.16.21249941	0.752	0.975609756097561	1.7276097560975612	2021-05-02
1281	pmid33592050	2020.10.29.20222661	0.7903225806451613	0.9272727272727272	1.7175953079178885	2021-05-02
1282	pmid33725725	2021.02.12.430933	0.9016393442622952	0.7586206896551724	1.6602600339174676	2021-05-02
1283	pmid33194485	2020.10.06.20171579	0.4576271186440678	0.7352941176470589	1.1929212362911268	2021-05-02
1284	pmid33705495	2020.11.22.20236448	0.8315018315018314	0.7575757575757576	1.5890775890775892	2021-05-02
1285	pmid33573712	2021.01.27.21250567	0.7846153846153846	0.8064516129032258	1.5910669975186105	2021-05-02
1286	pmid33234138	2020.08.21.20179671	0.7883597883597884	0.4942528735632184	1.2826126619230067	2021-05-02
1287	pmid32877576	2020.08.05.20168435	0.3789954337899544	0.6355932203389831	1.0145886541289375	2021-05-02
1288	pmid33903131	2021.02.24.21250469	0.6635071090047393	0.6473214285714286	1.3108285375761681	2021-05-02
1289	pmid33465155	2020.11.02.20224774	0.6602564102564102	0.5185185185185186	1.1787749287749287	2021-05-02
1290	pmid33737877	2020.08.23.20177501	0.6349206349206349	0.576271186440678	1.2111918213613129	2021-05-02
1291	pmid33519132	2020.08.06.20169813	0.8727272727272728	0.9113924050632912	1.784119677790564	2021-05-02
1292	pmid33440088	2020.09.23.20199604	0.2677419354838709	0.5743243243243243	0.8420662598081952	2021-05-02
1293	pmid33785846	2020.11.02.363242	0.6538461538461539	0.5421686746987953	1.196014828544949	2021-05-02
1294	pmid33568628	2020.10.15.20213553	0.7564102564102564	0.7905405405405406	1.5469507969507967	2021-05-02
1295	pmid33304913	2020.08.12.20173104	0.8296296296296296	0.4666666666666667	1.2962962962962965	2021-05-02
1296	pmid33857476	2021.03.24.21254240	0.8965517241379308	0.5660377358490566	1.4625894599869875	2021-05-02
1297	pmid33844575	2020.12.14.20248137	0.4689655172413794	0.6687116564417178	1.1376771736830973	2021-05-02
1298	pmid33524311	2020.12.03.20243709	0.5426356589147288	0.7230769230769231	1.2657125819916522	2021-05-02
1299	pmid33722197	2020.09.17.20196469	0.7248322147651007	0.8170731707317074	1.541905385496808	2021-05-02
1300	pmid33075525	2020.08.16.20175752	0.7801418439716312	0.5106382978723405	1.2907801418439715	2021-05-02
1301	pmid33882066	2021.01.27.21250619	0.7549668874172185	0.4838709677419355	1.2388378551591541	2021-05-02
1302	pmid33361100	2020.10.21.20217208	0.7481481481481482	0.6413043478260869	1.3894524959742351	2021-05-02
1303	pmid33472681	2020.07.31.20165720	0.8809523809523809	0.6146788990825688	1.4956312800349498	2021-05-02
1304	pmid33340397	2020.10.02.20205906	0.8157894736842105	0.6304347826086957	1.4462242562929062	2021-05-02
1305	pmid33631066	2020.08.27.20183442	0.30622009569377995	0.6944444444444444	1.0006645401382244	2021-05-02
1306	pmid33677827	2020.12.04.20242073	0.5882352941176471	0.5593220338983051	1.147557328015952	2021-05-02
1307	pmid33332779	2020.10.21.20210203	0.4157894736842105	0.729559748427673	1.1453492221118835	2021-05-02
1308	pmid33835489	2021.02.18.21251437	0.7291666666666667	0.9268292682926828	1.6559959349593496	2021-05-02
1309	pmid33554155	2020.11.22.389056	0.5448275862068965	0.7040000000000001	1.2488275862068967	2021-05-02
1310	pmid33903149	2021.03.25.21254335	0.28125	0.6388888888888888	0.9201388888888888	2021-05-02
1311	pmid33817660	2020.10.27.20211433	0.35	0.8108108108108107	1.1608108108108106	2021-05-02
1312	pmid33726544	2020.08.25.20181487	0.8527607361963192	0.6521739130434783	1.5049346492397977	2021-05-02
1313	pmid33556319	2020.11.09.20228098	0.30606060606060603	0.8591549295774648	1.165215535638071	2021-05-02
1314	pmid33362278	2020.09.15.20195495	0.96875	0.5531914893617021	1.5219414893617025	2021-05-02
1315	pmid33901650	2021.01.12.21249603	0.3580246913580247	0.5217391304347826	0.8797638217928073	2021-05-02
1316	pmid33737402	2020.11.20.392126	1.0	0.4782608695652174	1.4782608695652173	2021-05-02
1317	pmid33754987	2020.12.24.424203	0.5208333333333333	0.85	1.3708333333333331	2021-05-02
1318	pmid33788923	2021.03.01.21252705	0.6883116883116883	0.8396226415094341	1.5279343298211223	2021-05-02
1319	pmid33317424	2020.10.31.20220608	0.9021739130434784	0.6779661016949152	1.5801400147383935	2021-05-02
1320	pmid33767447	2020.12.30.20249034	0.4746835443037974	0.6887417218543046	1.163425266158102	2021-05-02
1321	pmid33484843	2020.09.01.20135194	0.6204819277108433	0.8333333333333334	1.4538152610441766	2021-05-02
1322	pmid33706715	2020.11.20.20235242	0.5947712418300654	0.8407079646017699	1.4354792064318351	2021-05-02
1323	pmid33859516	2020.12.09.20242396	0.9403973509933776	0.875	1.8153973509933776	2021-05-02
1324	pmid33514595	2020.11.01.20224147	0.8859060402684564	0.5238095238095238	1.4097155640779802	2021-05-02
1325	pmid33602376	2020.12.04.20244087	0.6666666666666667	0.6101694915254237	1.2768361581920904	2021-05-02
1326	pmid33608919	2020.10.27.20219436	0.6134969325153374	0.7408536585365854	1.354350591051923	2021-05-02
1327	pmid33847307	2020.08.17.20176842	0.3461538461538461	0.7619047619047619	1.108058608058608	2021-05-02
1328	pmid33130467	2020.09.25.20201582	0.7727272727272727	0.5434782608695652	1.316205533596838	2021-05-02
1329	pmid33558708	2020.11.30.20240754	0.6727272727272727	0.6666666666666667	1.3393939393939394	2021-05-02
1330	pmid33380516	2020.08.07.20167957	0.703125	0.6756756756756757	1.3788006756756757	2021-05-02
1331	pmid33531015	2020.08.25.20181198	0.6214285714285714	0.5283018867924528	1.1497304582210242	2021-05-02
1332	pmid33683930	2021.02.06.21251270	0.5884955752212391	0.71875	1.307245575221239	2021-05-02
1333	pmid33596317	2020.10.27.20219618	0.86	0.8028169014084507	1.6628169014084508	2021-05-02
1334	pmid33258334	2020.08.03.20165589	0.5949367088607596	0.5882352941176471	1.1831720029784067	2021-05-02
1335	pmid33481986	2020.11.02.20224550	0.7469879518072289	0.8148148148148149	1.5618027666220438	2021-05-02
1336	pmid33347939	2020.08.17.20177022	0.8782608695652174	0.6296296296296297	1.507890499194847	2021-05-02
1337	pmid33370463	2020.08.13.20174466	0.203125	0.7209302325581395	0.9240552325581396	2021-05-02
1338	pmid33208182	2020.08.04.20167908	0.7857142857142857	0.6666666666666667	1.4523809523809526	2021-05-02
1339	pmid33667173	2020.08.29.20184366	0.36936936936936937	0.6071428571428572	0.9765122265122266	2021-05-02
1340	pmid33590906	2020.10.25.20219170	0.6942148760330579	0.4827586206896552	1.176973496722713	2021-05-02
1341	pmid33594901	2020.10.27.20220921	0.7894736842105263	0.631578947368421	1.4210526315789471	2021-05-02
1342	pmid33362399	2020.10.13.20211839	0.7818181818181819	0.5952380952380952	1.377056277056277	2021-05-02
1343	pmid33299960	2020.08.07.20170555	0.6989247311827957	0.5609756097560976	1.2599003409388934	2021-05-02
1344	pmid33347322	2020.09.03.20187062	0.3529411764705882	0.6229508196721312	0.9758919961427194	2021-05-02
1345	pmid33349855	2020.08.03.20167122	0.5966850828729282	0.8490566037735849	1.4457416866465131	2021-05-02
1346	pmid32949777	2020.08.09.20170803	0.3820224719101124	0.5853658536585367	0.9673883255686492	2021-05-02
1347	pmid33881619	2020.11.18.20233882	0.4965034965034965	0.6764705882352942	1.1729740847387906	2021-05-02
1348	pmid33798363	2020.09.15.20195008	0.8431372549019608	0.5666666666666667	1.409803921568627	2021-05-02
1349	pmid33521775	2020.11.06.20227025	0.26262626262626265	0.7391304347826086	1.0017566974088714	2021-05-02
1350	pmid33115726	2020.08.03.20164897	0.43604651162790703	0.6266666666666667	1.0627131782945738	2021-05-02
1351	pmid33225363	2020.08.09.20171173	0.8225806451612903	0.6333333333333333	1.4559139784946236	2021-05-02
1352	pmid33737555	2020.08.07.20170407	0.8453608247422679	0.6666666666666667	1.5120274914089349	2021-05-02
1353	pmid33579926	2020.11.11.20228692	1.0	0.9108280254777072	1.9108280254777068	2021-05-02
1354	pmid33367984	2020.11.09.20228452	0.8522727272727273	0.5531914893617021	1.405464216634429	2021-05-02
1355	pmid33648025	2020.10.23.20217901	0.8873239436619719	0.7083333333333333	1.5956572769953048	2021-05-02
1356	pmid33110592	2020.09.01.20186445	0.7745098039215687	0.7090909090909091	1.4836007130124778	2021-05-02
1357	pmid33507308	2020.09.30.20204529	0.6744186046511628	0.5283018867924528	1.2027204914436156	2021-05-02
1358	pmid33063141	2020.08.30.20184671	0.5677083333333333	0.5961538461538461	1.1638621794871793	2021-05-02
1359	pmid33692464	2020.10.28.20221317	0.86	0.7169811320754718	1.576981132075472	2021-05-02
1360	pmid33771601	2020.11.08.373738	0.6388888888888888	0.7282608695652174	1.367149758454106	2021-05-02
1361	pmid33547872	2020.08.24.20168955	0.4428571428571429	0.8717948717948718	1.3146520146520146	2021-05-02
1362	pmid33657215	2020.09.25.20201616	0.6111111111111112	0.78125	1.3923611111111112	2021-05-02
1363	pmid33357256	2020.07.31.20166157	0.7310344827586207	0.7083333333333333	1.439367816091954	2021-05-02
1364	pmid33408165	2020.10.01.20204495	0.6335877862595419	0.6	1.233587786259542	2021-05-02
1365	pmid33574041	2020.10.13.20211359	0.7522123893805308	0.6153846153846154	1.3675970047651462	2021-05-02
1366	pmid33727273	2020.10.26.20219352	0.6333333333333333	0.7	1.3333333333333333	2021-05-02
1367	pmid33821553	2020.10.08.20209072	0.6835443037974683	0.6129032258064516	1.29644752960392	2021-05-02
1368	pmid33249414	2020.09.23.20200485	0.7980769230769231	0.7	1.498076923076923	2021-05-02
1369	pmid33052319	2020.05.19.20107458	1.0	0.7777777777777778	1.7777777777777777	2021-05-02
1370	pmid33075406	2020.08.18.20177071	0.8684210526315791	0.6190476190476191	1.4874686716791985	2021-05-02
1371	pmid33439890	2020.09.28.316448	0.8263473053892215	0.8448275862068966	1.6711748915961182	2021-05-02
1372	pmid33414542	2020.08.19.20178319	0.4829931972789116	0.6666666666666667	1.1496598639455784	2021-05-02
1373	pmid33481870	2020.08.17.20176735	0.7627118644067796	0.7241379310344828	1.4868497954412625	2021-05-02
1374	pmid33592610	2020.12.01.20240853	0.9285714285714286	0.9183673469387756	1.846938775510204	2021-05-02
1375	pmid33643963	2020.11.04.20225714	0.5507246376811594	0.7391304347826086	1.289855072463768	2021-05-02
1376	pmid33348340	2020.08.10.20171744	0.2710280373831776	0.5222222222222221	0.7932502596053997	2021-05-02
1377	pmid33515038	2020.10.26.20219543	0.8021978021978022	0.4545454545454546	1.2567432567432568	2021-05-02
1378	pmid33784793	2021.02.07.21251309	0.55625	0.5441176470588236	1.1003676470588235	2021-05-02
1379	pmid33625066	2020.10.16.20213959	0.44	0.5411764705882354	0.9811764705882352	2021-05-02
1380	pmid33451994	2020.10.15.20212308	0.3827160493827161	0.7922077922077921	1.174923841590508	2021-05-02
1381	pmid33431614	2020.09.15.20195222	0.4578947368421053	0.6153846153846154	1.0732793522267208	2021-05-02
1382	pmid33706738	2020.08.24.20179192	0.4594594594594594	0.75	1.2094594594594594	2021-05-02
1383	pmid33098673	2020.09.22.20199265	0.5	0.6363636363636364	1.1363636363636362	2021-05-02
1384	pmid33216795	2020.09.01.20179879	0.9230769230769232	0.625	1.5480769230769234	2021-05-02
1385	pmid33853843	2020.10.08.20209684	0.3962264150943397	0.7547169811320755	1.1509433962264153	2021-05-02
1386	pmid33507941	2020.09.21.20199018	0.8211920529801324	0.7317073170731707	1.5528993700533031	2021-05-02
1387	pmid33821256	2020.08.04.20154203	0.6815286624203822	0.8471337579617835	1.5286624203821657	2021-05-02
1388	pmid33351774	2020.11.07.20201335	0.8235294117647058	0.6333333333333333	1.4568627450980391	2021-05-02
1389	pmid33479069	2020.11.13.20231555	0.4879518072289156	0.6470588235294117	1.1350106307583272	2021-05-02
1390	pmid33351802	2020.08.03.20167692	0.9733333333333334	0.7307692307692308	1.7041025641025642	2021-05-02
1391	pmid33406053	2020.10.18.20209189	0.6560509554140128	0.6333333333333333	1.289384288747346	2021-05-02
1392	pmid33737319	2020.09.21.20196428	0.5877862595419847	0.6811594202898551	1.2689456798318397	2021-05-02
1393	pmid33682302	2020.11.23.20236778	0.5096153846153846	0.5454545454545454	1.05506993006993	2021-05-02
1394	pmid33070183	2020.09.10.20191965	0.40909090909090906	0.4565217391304348	0.8656126482213439	2021-05-02
1395	pmid33807647	2021.01.07.21249380	0.7745098039215687	0.4545454545454546	1.2290552584670231	2021-05-02
